rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582823670969058994,,3206,,1582823670,968935966,'',"[21.174930572509766, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823670993993079,,3207,,1582823670,993509054,'',"[21.213930130004883, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671018724152,,3208,,1582823671,18259048,'',"[21.2529296875, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671044261339,,3209,,1582823671,43746948,'',"[21.291929244995117, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671069480051,,3210,,1582823671,68998098,'',"[21.330928802490234, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671093672760,,3211,,1582823671,93364000,'',"[21.36992835998535, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671118133570,,3212,,1582823671,117645978,'',"[21.40892791748047, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671142622514,,3213,,1582823671,142137050,'',"[21.447927474975586, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671166982081,,3214,,1582823671,166487932,'',"[21.486927032470703, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671191791880,,3215,,1582823671,191647052,'',"[21.52592658996582, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671216493339,,3216,,1582823671,215996980,'',"[21.564926147460938, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671240670555,,3217,,1582823671,240531921,'',"[21.603925704956055, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671265728951,,3218,,1582823671,265201091,'',"[21.642925262451172, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671290831485,,3219,,1582823671,290628910,'',"[21.68192481994629, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671316624985,,3220,,1582823671,316122055,'',"[21.720924377441406, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671342210193,,3221,,1582823671,341639041,'',"[21.759923934936523, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671367709768,,3222,,1582823671,367531061,'',"[21.79892349243164, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671394573159,,3223,,1582823671,393989086,'',"[21.837923049926758, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671420421731,,3224,,1582823671,419847011,'',"[21.876922607421875, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671445786928,,3225,,1582823671,445188045,'',"[21.915922164916992, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671470857211,,3226,,1582823671,470261096,'',"[21.95492172241211, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671496079089,,3227,,1582823671,495928049,'',"[21.993921279907227, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671521760211,,3228,,1582823671,521250009,'',"[22.032920837402344, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671547250662,,3229,,1582823671,546765089,'',"[22.07192039489746, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671572417723,,3230,,1582823671,571773052,'',"[22.110919952392578, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671597896969,,3231,,1582823671,597408056,'',"[22.149919509887695, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671623291315,,3232,,1582823671,623155117,'',"[22.188919067382812, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671649048156,,3233,,1582823671,648557901,'',"[22.22791862487793, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671675318098,,3234,,1582823671,675017118,'',"[22.266918182373047, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671701154096,,3235,,1582823671,701010942,'',"[22.305917739868164, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671730036795,,3236,,1582823671,729895114,'',"[22.34491729736328, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671755616130,,3237,,1582823671,755322933,'',"[22.3839168548584, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671780880200,,3238,,1582823671,780395984,'',"[22.422916412353516, 10.0]",1.57079637051,"[3.9000000953674316, 0.0]",-0.0,,"""p2""",1.57079632679,"""x"""
1582823671805646327,,3239,,1582823671,805078029,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671831520869,,3240,,1582823671,831415891,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671858540146,,3241,,1582823671,858405113,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671884068421,,3242,,1582823671,883810043,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671909544916,,3243,,1582823671,909389972,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671937247333,,3244,,1582823671,936764955,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671962883970,,3245,,1582823671,962399959,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823671987724585,,3246,,1582823671,987473011,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672013658973,,3247,,1582823672,13163089,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672039053144,,3248,,1582823672,38578987,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672063835660,,3249,,1582823672,63715934,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672089844060,,3250,,1582823672,89318990,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672116344238,,3251,,1582823672,115855932,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672143968654,,3252,,1582823672,143727064,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672169675382,,3253,,1582823672,169158935,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672194441548,,3254,,1582823672,193959951,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672219094273,,3255,,1582823672,218600034,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672244095021,,3256,,1582823672,243825912,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672268371075,,3257,,1582823672,268161058,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672293507810,,3258,,1582823672,293009042,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672318312539,,3259,,1582823672,317854881,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672342581008,,3260,,1582823672,342443943,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672368238167,,3261,,1582823672,367739915,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672393937541,,3262,,1582823672,393719911,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672419297969,,3263,,1582823672,418719053,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672444039044,,3264,,1582823672,443469047,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672468512529,,3265,,1582823672,467921972,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672493324996,,3266,,1582823672,492752075,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672518536310,,3267,,1582823672,517976045,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672543591117,,3268,,1582823672,543025970,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672568732205,,3269,,1582823672,568172931,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672593636648,,3270,,1582823672,593063116,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672618274957,,3271,,1582823672,617705106,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672643023677,,3272,,1582823672,642452955,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672667390053,,3273,,1582823672,666862010,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672692090291,,3274,,1582823672,691618919,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672717290767,,3275,,1582823672,716767072,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672742006291,,3276,,1582823672,741848945,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672767130943,,3277,,1582823672,766623020,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672792261801,,3278,,1582823672,792136907,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672819918052,,3279,,1582823672,819422960,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""x"""
1582823672847216425,,3280,,1582823672,847093105,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823672874520661,,3281,,1582823672,874387025,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823672902212311,,3282,,1582823672,901707887,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823672927851462,,3283,,1582823672,927500963,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823672953480661,,3284,,1582823672,952970027,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823672979265341,,3285,,1582823672,978786945,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673004739333,,3286,,1582823673,4252910,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673031020366,,3287,,1582823673,30520915,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673058063364,,3288,,1582823673,57591915,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673085170972,,3289,,1582823673,84623098,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673115043182,,3290,,1582823673,114497900,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673141567675,,3291,,1582823673,141448974,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673168876847,,3292,,1582823673,168381929,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673195348643,,3293,,1582823673,194861888,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673220147219,,3294,,1582823673,219651937,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673245126609,,3295,,1582823673,244739055,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673269704293,,3296,,1582823673,269207954,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673294230569,,3297,,1582823673,293912887,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673320055578,,3298,,1582823673,319561958,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673345299530,,3299,,1582823673,344731092,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673369823493,,3300,,1582823673,369340896,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673394570114,,3301,,1582823673,394098997,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673419317669,,3302,,1582823673,419188022,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673444280201,,3303,,1582823673,444082975,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673469559051,,3304,,1582823673,469039916,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673494376303,,3305,,1582823673,493890047,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673519098366,,3306,,1582823673,518604993,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673543751395,,3307,,1582823673,543257951,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673568133971,,3308,,1582823673,567647933,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673593157887,,3309,,1582823673,592758893,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673618216498,,3310,,1582823673,617683887,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673643366102,,3311,,1582823673,642822980,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673668007868,,3312,,1582823673,667845010,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673693146237,,3313,,1582823673,692656040,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673719011899,,3314,,1582823673,718485116,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673743902935,,3315,,1582823673,743413925,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673768539987,,3316,,1582823673,768052101,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673793541367,,3317,,1582823673,793287038,'',"[22.5, 10.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673819770796,,3318,,1582823673,819650888,'',"[22.5, 9.987000465393066]",1.57079637051,"[0.0, -1.2999999523162842]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673846798061,,3319,,1582823673,846307039,'',"[22.5, 9.94800090789795]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673872299859,,3320,,1582823673,871802091,'',"[22.5, 9.909001350402832]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673897165279,,3321,,1582823673,897037982,'',"[22.5, 9.870001792907715]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673922253936,,3322,,1582823673,921952962,'',"[22.5, 9.831002235412598]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673947786872,,3323,,1582823673,947298049,'',"[22.5, 9.79200267791748]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823673974436359,,3324,,1582823673,974168062,'',"[22.5, 9.753003120422363]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674000156262,,3325,,1582823674,21934,'',"[22.5, 9.714003562927246]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674026433655,,3326,,1582823674,25908946,'',"[22.5, 9.675004005432129]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674052145431,,3327,,1582823674,51649093,'',"[22.5, 9.636004447937012]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674079293872,,3328,,1582823674,78759908,'',"[22.5, 9.597004890441895]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674105801324,,3329,,1582823674,105659008,'',"[22.5, 9.558005332946777]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674132323333,,3330,,1582823674,131824970,'',"[22.5, 9.51900577545166]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674157613139,,3331,,1582823674,157435894,'',"[22.5, 9.480006217956543]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674183870540,,3332,,1582823674,183383941,'',"[22.5, 9.441006660461426]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674209930117,,3333,,1582823674,209758043,'',"[22.5, 9.402007102966309]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674235700117,,3334,,1582823674,235557079,'',"[22.5, 9.363007545471191]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674262306584,,3335,,1582823674,261738061,'',"[22.5, 9.324007987976074]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674287486065,,3336,,1582823674,287350893,'',"[22.5, 9.285008430480957]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674314181294,,3337,,1582823674,314054012,'',"[22.5, 9.24600887298584]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674341640401,,3338,,1582823674,341070890,'',"[22.5, 9.207009315490723]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674367515471,,3339,,1582823674,367371082,'',"[22.5, 9.168009757995605]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674393674593,,3340,,1582823674,393163919,'',"[22.5, 9.129010200500488]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674419240360,,3341,,1582823674,418998003,'',"[22.5, 9.090010643005371]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674445897332,,3342,,1582823674,445754051,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, -1.2999999523162842]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674473087549,,3343,,1582823674,472542047,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674499298061,,3344,,1582823674,499161005,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674525308549,,3345,,1582823674,524801015,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674551131705,,3346,,1582823674,550643920,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674578098862,,3347,,1582823674,577527046,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674605234886,,3348,,1582823674,604716062,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674631849073,,3349,,1582823674,631373882,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674658009266,,3350,,1582823674,657394886,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674684608209,,3351,,1582823674,684479951,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674712447731,,3352,,1582823674,712320089,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674740726884,,3353,,1582823674,740587949,'',"[22.5, 9.077011108398438]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674770433350,,3354,,1582823674,770298957,'',"[22.5, 9.03801155090332]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674796692152,,3355,,1582823674,796210050,'',"[22.5, 8.999011993408203]",1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674822765247,,3356,,1582823674,822297096,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, -2.5999999046325684]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674849318453,,3357,,1582823674,849181890,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674874419546,,3358,,1582823674,874171018,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674900197748,,3359,,1582823674,899666070,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674928456686,,3360,,1582823674,927853107,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674955294156,,3361,,1582823674,955046892,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823674980499526,,3362,,1582823674,980022907,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675005347959,,3363,,1582823675,4868030,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675029862941,,3364,,1582823675,29386997,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675054612024,,3365,,1582823675,54136037,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675079383124,,3366,,1582823675,78911066,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675104199657,,3367,,1582823675,103710889,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675129196106,,3368,,1582823675,128712892,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675155130769,,3369,,1582823675,154645919,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
1582823675181676038,,3370,,1582823675,181186914,'',"[22.5, 8.97301197052002]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p3""",1.57079632679,"""y"""
