rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582834846126435258,,1957,,1582834846,126174926,'',"[7.5, 13.245019912719727]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846151724364,,1958,,1582834846,151585102,'',"[7.5, 13.20602035522461]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846178637019,,1959,,1582834846,178292036,'',"[7.5, 13.167020797729492]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846205845702,,1960,,1582834846,205543041,'',"[7.5, 13.128021240234375]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846232212490,,1961,,1582834846,231790065,'',"[7.5, 13.089021682739258]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846258561067,,1962,,1582834846,258225917,'',"[7.5, 13.05002212524414]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846282882727,,1963,,1582834846,282633066,'',"[7.5, 13.011022567749023]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846307096506,,1964,,1582834846,306778907,'',"[7.5, 12.972023010253906]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846334432926,,1965,,1582834846,334294080,'',"[7.5, 12.933023452758789]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846363220555,,1966,,1582834846,362912893,'',"[7.5, 12.894023895263672]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846387655370,,1967,,1582834846,387511014,'',"[7.5, 12.855024337768555]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846424125892,,1968,,1582834846,423747062,'',"[7.5, 12.816024780273438]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846451499422,,1969,,1582834846,451338052,'',"[7.5, 12.77702522277832]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846476758917,,1970,,1582834846,476464986,'',"[7.5, 12.738025665283203]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846502713620,,1971,,1582834846,502410888,'',"[7.5, 12.699026107788086]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846532954949,,1972,,1582834846,532541990,'',"[7.5, 12.660026550292969]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846559864303,,1973,,1582834846,559551000,'',"[7.5, 12.621026992797852]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846587840073,,1974,,1582834846,587522029,'',"[7.5, 12.582027435302734]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846615251314,,1975,,1582834846,614932060,'',"[7.5, 12.543027877807617]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846641972132,,1976,,1582834846,641660928,'',"[7.5, 12.5040283203125]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846673069086,,1977,,1582834846,672961950,'',"[7.5, 12.465028762817383]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846704497140,,1978,,1582834846,704176902,'',"[7.5, 12.426029205322266]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846741179489,,1979,,1582834846,741061925,'',"[7.5, 12.387029647827148]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846768101867,,1980,,1582834846,767776012,'',"[7.5, 12.348030090332031]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846792993644,,1981,,1582834846,792696952,'',"[7.5, 12.309030532836914]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846818978537,,1982,,1582834846,818861007,'',"[7.5, 12.270030975341797]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846846847028,,1983,,1582834846,846646070,'',"[7.5, 12.23103141784668]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846874858227,,1984,,1582834846,874556064,'',"[7.5, 12.192031860351562]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846902467574,,1985,,1582834846,902349948,'',"[7.5, 12.153032302856445]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846933484987,,1986,,1582834846,933340072,'',"[7.5, 12.114032745361328]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846968055407,,1987,,1582834846,967936038,'',"[7.5, 12.075033187866211]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834846995149978,,1988,,1582834846,994874000,'',"[7.5, 12.036033630371094]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847020795553,,1989,,1582834847,20448923,'',"[7.5, 11.997034072875977]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847047236512,,1990,,1582834847,47105073,'',"[7.5, 11.95803451538086]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847075025933,,1991,,1582834847,74594974,'',"[7.5, 11.919034957885742]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847100135698,,1992,,1582834847,99837064,'',"[7.5, 11.880035400390625]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847126797734,,1993,,1582834847,126482963,'',"[7.5, 11.841035842895508]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847153952903,,1994,,1582834847,153551101,'',"[7.5, 11.80203628540039]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847178868726,,1995,,1582834847,178539991,'',"[7.5, 11.763036727905273]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847204318735,,1996,,1582834847,204021930,'',"[7.5, 11.724037170410156]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847235394194,,1997,,1582834847,235280036,'',"[7.5, 11.685037612915039]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847267400353,,1998,,1582834847,267095088,'',"[7.5, 11.646038055419922]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847292736327,,1999,,1582834847,292422056,'',"[7.5, 11.607038497924805]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847318682772,,2000,,1582834847,318532943,'',"[7.5, 11.568038940429688]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847345659438,,2001,,1582834847,345340013,'',"[7.5, 11.52903938293457]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847370421612,,2002,,1582834847,370095968,'',"[7.5, 11.490039825439453]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847400845654,,2003,,1582834847,400526046,'',"[7.5, 11.451040267944336]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847427641807,,2004,,1582834847,427500963,'',"[7.5, 11.412040710449219]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847452072622,,2005,,1582834847,451781988,'',"[7.5, 11.373041152954102]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847479238007,,2006,,1582834847,479110002,'',"[7.5, 11.334041595458984]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847507633939,,2007,,1582834847,507427930,'',"[7.5, 11.295042037963867]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847538310576,,2008,,1582834847,538191080,'',"[7.5, 11.25604248046875]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847566489654,,2009,,1582834847,566334962,'',"[7.5, 11.217042922973633]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847591993582,,2010,,1582834847,591866970,'',"[7.5, 11.178043365478516]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847619653184,,2011,,1582834847,619442939,'',"[7.5, 11.139043807983398]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847645433658,,2012,,1582834847,645096063,'',"[7.5, 11.100044250488281]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847670480260,,2013,,1582834847,670090913,'',"[7.5, 11.061044692993164]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847695077686,,2014,,1582834847,694732904,'',"[7.5, 11.022045135498047]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847727361595,,2015,,1582834847,727219104,'',"[7.5, 10.98304557800293]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847754983251,,2016,,1582834847,754838943,'',"[7.5, 10.944046020507812]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847782676192,,2017,,1582834847,782547950,'',"[7.5, 10.905046463012695]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847808243149,,2018,,1582834847,808087110,'',"[7.5, 10.866046905517578]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847832659302,,2019,,1582834847,832252979,'',"[7.5, 10.827047348022461]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847859374801,,2020,,1582834847,859226942,'',"[7.5, 10.788047790527344]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847884312074,,2021,,1582834847,884177923,'',"[7.5, 10.749048233032227]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847911250901,,2022,,1582834847,910924911,'',"[7.5, 10.71004867553711]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847940182566,,2023,,1582834847,939873933,'',"[7.5, 10.671049118041992]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847964575540,,2024,,1582834847,964296102,'',"[7.5, 10.632049560546875]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834847988737562,,2025,,1582834847,988403081,'',"[7.5, 10.593050003051758]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848015912485,,2026,,1582834848,15327930,'',"[7.5, 10.55405044555664]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848043139811,,2027,,1582834848,42836904,'',"[7.5, 10.515050888061523]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848069133370,,2028,,1582834848,68808078,'',"[7.5, 10.476051330566406]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848095024180,,2029,,1582834848,94708919,'',"[7.5, 10.463051795959473]",0.0,"[0.0, -1.2999999523162842]",-0.0,,"""p0""",0.0,"""y"""
1582834848119869807,,2030,,1582834848,119554042,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848143513020,,2031,,1582834848,143202066,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848168125393,,2032,,1582834848,167836904,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848192612159,,2033,,1582834848,192347049,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848217176704,,2034,,1582834848,216844081,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848241777454,,2035,,1582834848,241645097,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848266534045,,2036,,1582834848,266381025,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848291188534,,2037,,1582834848,290863037,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848315480837,,2038,,1582834848,315177917,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848340425412,,2039,,1582834848,340128898,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848364786179,,2040,,1582834848,364496946,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848389796583,,2041,,1582834848,389657974,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848414500778,,2042,,1582834848,414192914,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848438696226,,2043,,1582834848,438544988,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848464031175,,2044,,1582834848,463682889,'',"[7.5, 10.463051795959473]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848495080173,,2045,,1582834848,494729995,'',"[7.5, 10.450052261352539]",0.0,"[0.0, -1.2999999523162842]",-0.0,,"""p0""",0.0,"""y"""
1582834848531920137,,2046,,1582834848,531621932,'',"[7.5, 10.411052703857422]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848567782867,,2047,,1582834848,567333936,'',"[7.5, 10.372053146362305]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848607480422,,2048,,1582834848,607055902,'',"[7.5, 10.333053588867188]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848645465912,,2049,,1582834848,645005941,'',"[7.5, 10.29405403137207]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848680765463,,2050,,1582834848,680442094,'',"[7.5, 10.255054473876953]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834848716006459,,2051,,1582834848,715639114,'',"[7.5, 10.24205493927002]",0.0,"[0.0, -1.2999999523162842]",-0.0,,"""p0""",0.0,"""y"""
1582834848751796569,,2052,,1582834848,751671075,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848789272361,,2053,,1582834848,789144039,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848823020445,,2054,,1582834848,822896957,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848862551031,,2055,,1582834848,862389087,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848897666222,,2056,,1582834848,897536993,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848933522565,,2057,,1582834848,933161973,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834848968937323,,2058,,1582834848,968818902,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849005441657,,2059,,1582834849,5240917,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849035885666,,2060,,1582834849,35621881,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849068917220,,2061,,1582834849,68783998,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849104156056,,2062,,1582834849,104029893,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849139996281,,2063,,1582834849,139678955,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849178428623,,2064,,1582834849,178148031,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849215232128,,2065,,1582834849,215070009,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849249042559,,2066,,1582834849,248920917,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849283474194,,2067,,1582834849,283299922,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849320415670,,2068,,1582834849,319988965,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849356052079,,2069,,1582834849,355685949,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849393555976,,2070,,1582834849,393341064,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849428033295,,2071,,1582834849,427884101,'',"[7.5, 10.24205493927002]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849463759468,,2072,,1582834849,463359117,'',"[7.5, 10.216054916381836]",0.0,"[0.0, -2.5999999046325684]",-0.0,,"""p0""",0.0,"""y"""
1582834849499185358,,2073,,1582834849,499058008,'',"[7.5, 10.177055358886719]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834849528819416,,2074,,1582834849,528687000,'',"[7.5, 10.151055335998535]",0.0,"[0.0, -2.5999999046325684]",-0.0,,"""p0""",0.0,"""y"""
1582834849553405143,,2075,,1582834849,553087949,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849578217914,,2076,,1582834849,577893018,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849602853589,,2077,,1582834849,602536916,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849627156784,,2078,,1582834849,626873016,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849651068018,,2079,,1582834849,650758981,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849675290788,,2080,,1582834849,674990892,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849699572065,,2081,,1582834849,699384927,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849724209996,,2082,,1582834849,723879098,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849748459753,,2083,,1582834849,748326063,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849773600894,,2084,,1582834849,773176908,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849800586973,,2085,,1582834849,800199031,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849829827462,,2086,,1582834849,829507112,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849854291480,,2087,,1582834849,853975057,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849878835426,,2088,,1582834849,878712892,'',"[7.5, 10.151055335998535]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582834849916711415,,2089,,1582834849,916567087,'',"[7.5, 10.125055313110352]",0.0,"[0.0, -2.5999999046325684]",-0.0,,"""p0""",0.0,"""y"""
1582834849957208115,,2090,,1582834849,956897020,'',"[7.5, 10.086055755615234]",0.0,"[0.0, -3.9000000953674316]",-0.0,,"""p0""",0.0,"""y"""
1582834849992594154,,2091,,1582834849,992368936,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""y"""
1582834850030866619,,2092,,1582834850,30738115,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850069919598,,2093,,1582834850,69622993,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850105515052,,2094,,1582834850,104998111,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850138092998,,2095,,1582834850,137684106,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850170549208,,2096,,1582834850,170423030,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850200620474,,2097,,1582834850,200193881,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850227752349,,2098,,1582834850,227508068,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850254521790,,2099,,1582834850,254395008,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850289984391,,2100,,1582834850,289858102,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850321980568,,2101,,1582834850,321600914,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850354222868,,2102,,1582834850,353889942,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850388755911,,2103,,1582834850,388453006,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850417531216,,2104,,1582834850,417196989,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850442549823,,2105,,1582834850,442208051,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850468211552,,2106,,1582834850,468086004,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850494905413,,2107,,1582834850,494782924,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850522532917,,2108,,1582834850,522161960,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850547826252,,2109,,1582834850,547682046,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850574431543,,2110,,1582834850,574076890,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850599078980,,2111,,1582834850,598757028,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850624822751,,2112,,1582834850,624659061,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850649155295,,2113,,1582834850,648848056,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850674223668,,2114,,1582834850,673878908,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850698407301,,2115,,1582834850,698075056,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850722489846,,2116,,1582834850,722207069,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850746695831,,2117,,1582834850,746459007,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850772287273,,2118,,1582834850,772106885,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850796719008,,2119,,1582834850,796586990,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850820557622,,2120,,1582834850,820346117,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850844856931,,2121,,1582834850,844552993,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850868960042,,2122,,1582834850,868670940,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850893345907,,2123,,1582834850,893022060,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850917523297,,2124,,1582834850,917201042,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850941637459,,2125,,1582834850,941333055,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850965481050,,2126,,1582834850,965323925,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834850989834322,,2127,,1582834850,989725112,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834851014484523,,2128,,1582834851,14100074,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834851042149246,,2129,,1582834851,41840076,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
1582834851066256502,,2130,,1582834851,66112995,'',"[7.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,"""p1""",0.0,"""x"""
