rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582836296376571861,,2720,,1582836296,376276969,'',"[15.0, 5.0]",1.03480064869,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296402041981,,2721,,1582836296,401874065,'',"[15.0, 5.0]",1.05040061474,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296427765625,,2722,,1582836296,427407979,'',"[15.0, 5.0]",1.06600058079,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296452399736,,2723,,1582836296,452256917,'',"[15.0, 5.0]",1.08160054684,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296477597192,,2724,,1582836296,477246046,'',"[15.0, 5.0]",1.09720051289,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296502126670,,2725,,1582836296,501827955,'',"[15.0, 5.0]",1.11280047894,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296526955476,,2726,,1582836296,526632070,'',"[15.0, 5.0]",1.12840044498,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296551433135,,2727,,1582836296,551284074,'',"[15.0, 5.0]",1.14400041103,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296576796147,,2728,,1582836296,576484918,'',"[15.0, 5.0]",1.15960037708,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296601643261,,2729,,1582836296,601346015,'',"[15.0, 5.0]",1.17520034313,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296626576037,,2730,,1582836296,626405000,'',"[15.0, 5.0]",1.19080030918,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296652893142,,2731,,1582836296,652770996,'',"[15.0, 5.0]",1.20640027523,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296678988858,,2732,,1582836296,678785085,'',"[15.0, 5.0]",1.22200024128,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296704526896,,2733,,1582836296,704391956,'',"[15.0, 5.0]",1.23760020733,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296731718864,,2734,,1582836296,731583118,'',"[15.0, 5.0]",1.25320017338,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296757742151,,2735,,1582836296,757488965,'',"[15.0, 5.0]",1.26880013943,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296782804696,,2736,,1582836296,782671928,'',"[15.0, 5.0]",1.28440010548,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296808834159,,2737,,1582836296,808528900,'',"[15.0, 5.0]",1.30000007153,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296833736338,,2738,,1582836296,833412885,'',"[15.0, 5.0]",1.31560003757,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296859832831,,2739,,1582836296,859577894,'',"[15.0, 5.0]",1.33120000362,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296885444082,,2740,,1582836296,885310888,'',"[15.0, 5.0]",1.34679996967,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296911685147,,2741,,1582836296,911564111,'',"[15.0, 5.0]",1.36239993572,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296935967828,,2742,,1582836296,935833930,'',"[15.0, 5.0]",1.37799990177,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296961895398,,2743,,1582836296,961595058,'',"[15.0, 5.0]",1.39359986782,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836296987135226,,2744,,1582836296,986987113,'',"[15.0, 5.0]",1.40919983387,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836297012450932,,2745,,1582836297,12134075,'',"[15.0, 5.0]",1.42479979992,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836297037663064,,2746,,1582836297,37388086,'',"[15.0, 5.0]",1.44039976597,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836297062549940,,2747,,1582836297,62249898,'',"[15.0, 5.0]",1.45599973202,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836297087670037,,2748,,1582836297,87256908,'',"[15.0, 5.0]",1.47159969807,"[0.0, 0.0]",1.55999994278,,"""p1""",0.0,"""t"""
1582836297112755215,,2749,,1582836297,112627029,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297137612345,,2750,,1582836297,137294054,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297162533160,,2751,,1582836297,162245988,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297187292383,,2752,,1582836297,187010049,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297211765021,,2753,,1582836297,211469888,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297236150886,,2754,,1582836297,236036062,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297260934862,,2755,,1582836297,260814905,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297288758520,,2756,,1582836297,288506984,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297314252657,,2757,,1582836297,313966035,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297339366766,,2758,,1582836297,339010953,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297365259022,,2759,,1582836297,364943981,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297390608665,,2760,,1582836297,390453100,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297415993653,,2761,,1582836297,415867090,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297440935908,,2762,,1582836297,440810918,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297467263739,,2763,,1582836297,467082023,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297492472017,,2764,,1582836297,492166996,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297518768537,,2765,,1582836297,518434047,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297545202138,,2766,,1582836297,544887065,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297570998855,,2767,,1582836297,570684909,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297596751047,,2768,,1582836297,596410989,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297622142515,,2769,,1582836297,621799945,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297647563787,,2770,,1582836297,647268056,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297673019370,,2771,,1582836297,672629117,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297698172288,,2772,,1582836297,697871923,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297723388243,,2773,,1582836297,722987890,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297748926921,,2774,,1582836297,748631954,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297774492264,,2775,,1582836297,774178981,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297800168873,,2776,,1582836297,799834966,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297825203180,,2777,,1582836297,825073957,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297850476677,,2778,,1582836297,850209951,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297875597220,,2779,,1582836297,875286102,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297901079061,,2780,,1582836297,900788068,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297926560271,,2781,,1582836297,926275014,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297952049329,,2782,,1582836297,951745033,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836297977437139,,2783,,1582836297,977113962,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298002364368,,2784,,1582836298,2171039,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298027621962,,2785,,1582836298,27299880,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298053173775,,2786,,1582836298,52861928,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298080554697,,2787,,1582836298,80256938,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298106091023,,2788,,1582836298,105849981,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298130731194,,2789,,1582836298,130455017,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298155239078,,2790,,1582836298,154951095,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298179825804,,2791,,1582836298,179524898,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298205530107,,2792,,1582836298,205394029,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298231656369,,2793,,1582836298,231389999,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298257429654,,2794,,1582836298,257309913,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""t"""
1582836298283368213,,2795,,1582836298,283260107,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298311696902,,2796,,1582836298,311381101,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298337831219,,2797,,1582836298,337548971,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298365291193,,2798,,1582836298,364967107,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298392066016,,2799,,1582836298,391731977,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298417697124,,2800,,1582836298,417385101,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298442415236,,2801,,1582836298,442116975,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298467827797,,2802,,1582836298,467545986,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298493028984,,2803,,1582836298,492914915,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298518354501,,2804,,1582836298,518042087,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298543432283,,2805,,1582836298,543137073,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298570786676,,2806,,1582836298,570467948,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298597464454,,2807,,1582836298,597348928,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298624155494,,2808,,1582836298,623842954,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298648553148,,2809,,1582836298,648242950,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298672545465,,2810,,1582836298,672388076,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298696821429,,2811,,1582836298,696528911,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298722021058,,2812,,1582836298,721761941,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298746688344,,2813,,1582836298,746404886,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298771605141,,2814,,1582836298,771296977,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298797097355,,2815,,1582836298,796788930,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298822110668,,2816,,1582836298,821928024,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298846912250,,2817,,1582836298,846617937,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298871818631,,2818,,1582836298,871685981,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298896608164,,2819,,1582836298,896456956,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298921989073,,2820,,1582836298,921703100,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298946781506,,2821,,1582836298,946494102,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298972797253,,2822,,1582836298,972450017,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836298997376267,,2823,,1582836298,997220039,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299023105439,,2824,,1582836299,22784948,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299048953295,,2825,,1582836299,48819065,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299074105219,,2826,,1582836299,73765993,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299099253669,,2827,,1582836299,98898887,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299124891002,,2828,,1582836299,124762058,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299150291821,,2829,,1582836299,149983882,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299175398054,,2830,,1582836299,175263881,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299200896715,,2831,,1582836299,200607061,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299226137016,,2832,,1582836299,226012945,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299251044185,,2833,,1582836299,250911951,'',"[15.0, 5.0]",1.57079637051,"[0.0, 0.0]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299275863685,,2834,,1582836299,275734901,'',"[15.0, 5.013000011444092]",1.57079637051,"[0.0, 1.2999999523162842]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299300958160,,2835,,1582836299,300657987,'',"[15.0, 5.052000045776367]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299325577735,,2836,,1582836299,325293064,'',"[15.0, 5.091000080108643]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299350782112,,2837,,1582836299,350454092,'',"[15.0, 5.130000114440918]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299375038222,,2838,,1582836299,374888896,'',"[15.0, 5.169000148773193]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299399466565,,2839,,1582836299,399274110,'',"[15.0, 5.208000183105469]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299424235712,,2840,,1582836299,423937082,'',"[15.0, 5.247000217437744]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299478727389,,2841,,1582836299,478423118,'',"[15.0, 5.2860002517700195]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299503083306,,2842,,1582836299,502777099,'',"[15.0, 5.325000286102295]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299528542660,,2843,,1582836299,528418064,'',"[15.0, 5.36400032043457]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299553385928,,2844,,1582836299,553226947,'',"[15.0, 5.403000354766846]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299578774441,,2845,,1582836299,578654050,'',"[15.0, 5.442000389099121]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299603874098,,2846,,1582836299,603554964,'',"[15.0, 5.4810004234313965]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299630601478,,2847,,1582836299,630309104,'',"[15.0, 5.520000457763672]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299655971994,,2848,,1582836299,655700922,'',"[15.0, 5.559000492095947]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299680397806,,2849,,1582836299,680107116,'',"[15.0, 5.598000526428223]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299705310369,,2850,,1582836299,705010890,'',"[15.0, 5.637000560760498]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299729673386,,2851,,1582836299,729376077,'',"[15.0, 5.676000595092773]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299755600567,,2852,,1582836299,755481958,'',"[15.0, 5.715000629425049]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299782642663,,2853,,1582836299,782350063,'',"[15.0, 5.754000663757324]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299808196715,,2854,,1582836299,808064937,'',"[15.0, 5.7930006980896]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299833437149,,2855,,1582836299,833308935,'',"[15.0, 5.832000732421875]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299858199940,,2856,,1582836299,857824087,'',"[15.0, 5.87100076675415]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299884482154,,2857,,1582836299,884361028,'',"[15.0, 5.910000801086426]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299909074759,,2858,,1582836299,908936023,'',"[15.0, 5.949000835418701]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299934741320,,2859,,1582836299,934408903,'',"[15.0, 5.988000869750977]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299959447037,,2860,,1582836299,959306955,'',"[15.0, 6.027000904083252]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836299984720606,,2861,,1582836299,984589099,'',"[15.0, 6.066000938415527]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300011758261,,2862,,1582836300,11637926,'',"[15.0, 6.105000972747803]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300037050899,,2863,,1582836300,36761045,'',"[15.0, 6.144001007080078]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300061685514,,2864,,1582836300,61388969,'',"[15.0, 6.1830010414123535]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300086435518,,2865,,1582836300,86317062,'',"[15.0, 6.222001075744629]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300111591353,,2866,,1582836300,111274003,'',"[15.0, 6.261001110076904]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300136662620,,2867,,1582836300,136529922,'',"[15.0, 6.30000114440918]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300161895021,,2868,,1582836300,161576986,'',"[15.0, 6.339001178741455]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300188806596,,2869,,1582836300,188518047,'',"[15.0, 6.3780012130737305]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300213019219,,2870,,1582836300,212726116,'',"[15.0, 6.417001247406006]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300238151535,,2871,,1582836300,237873077,'',"[15.0, 6.456001281738281]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300264210135,,2872,,1582836300,263884067,'',"[15.0, 6.495001316070557]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300289581699,,2873,,1582836300,289252996,'',"[15.0, 6.534001350402832]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300314114719,,2874,,1582836300,313802957,'',"[15.0, 6.573001384735107]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300339710538,,2875,,1582836300,339399099,'',"[15.0, 6.612001419067383]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300364818921,,2876,,1582836300,364691972,'',"[15.0, 6.651001453399658]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300390823215,,2877,,1582836300,390486955,'',"[15.0, 6.690001487731934]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300415867379,,2878,,1582836300,415563106,'',"[15.0, 6.729001522064209]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300440564257,,2879,,1582836300,440205097,'',"[15.0, 6.768001556396484]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300467797638,,2880,,1582836300,467433929,'',"[15.0, 6.80700159072876]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300493402544,,2881,,1582836300,493077993,'',"[15.0, 6.846001625061035]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300518774400,,2882,,1582836300,518467903,'',"[15.0, 6.8850016593933105]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300544244755,,2883,,1582836300,543919086,'',"[15.0, 6.924001693725586]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300569703647,,2884,,1582836300,569411039,'',"[15.0, 6.963001728057861]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300594978285,,2885,,1582836300,594824075,'',"[15.0, 7.002001762390137]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
1582836300620033118,,2886,,1582836300,619896888,'',"[15.0, 7.041001796722412]",1.57079637051,"[0.0, 3.9000000953674316]",-0.0,,"""p1""",1.57079632679,"""y"""
