rosbagTimestamp,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um
1582834286352926568,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834286495793551,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286500469547,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286506689812,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286512060143,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286516610489,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286522411994,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286528863130,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286535267551,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286540556946,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286545949389,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286553180459,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286558660205,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286563831376,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286568496807,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286573207876,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286578892405,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286584713005,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286589695387,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286595113973,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286600013704,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286605560670,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286610612711,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286616732885,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286622719533,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286628379665,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286714251472,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286760936964,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286765827505,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286770971667,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286776406761,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286781446418,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286787740603,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286792836069,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286798023445,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286803215953,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286809468081,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286814112852,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286819801542,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286824558628,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286829159924,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286836522302,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286841438375,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286846003616,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286851729685,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286857224817,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286863436595,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286881811654,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286898133212,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286918338285,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286924915849,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286934855959,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286943513900,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286951301255,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286957758649,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286963996839,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286969665370,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834286974901982,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287300504309,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287306142065,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287312739250,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287318274719,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287324695796,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287329795547,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287334956503,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287342288860,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287346717926,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287352239755,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287378994702,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287392992149,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287398289004,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287404137241,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287410208902,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287416606586,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287423305891,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287428119487,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287434020434,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287439581209,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287445126809,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287450770021,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287455990948,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287461821359,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287467401335,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834287473312900,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288225845309,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288231700662,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288237296981,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288243112360,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288248074756,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288253729873,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288260298245,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288266200263,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288270701092,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288276348269,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288280594688,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288287480902,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288293783224,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288298785182,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288306961682,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288318215244,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288329813594,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288338482606,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288345095811,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288353215065,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288358434920,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288362700901,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288369777208,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288379740201,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288406328914,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288427873376,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288432416241,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288437466698,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288442750911,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288449731562,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834288456129722,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289260255566,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289265805447,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289272217550,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289277768905,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289282653647,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289296503014,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289301854806,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289310957124,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289331343057,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289339655700,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289356896022,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289362821672,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289371935241,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289379397647,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289384739924,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289403239700,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289408296546,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289415698214,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834289428903730,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290589864221,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290597870265,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290603550044,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290612122627,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290617806575,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290624227789,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290629158985,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290633689419,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290639687025,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290646756135,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290653006099,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290658529142,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290663841578,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290668703761,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290676367760,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290683413676,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290688485877,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290694808362,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290699860294,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290705565125,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290712264232,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290717374395,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290724502409,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290729320429,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290737714580,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290756393144,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834290765399056,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834291055685949,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291069313946,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291081449790,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291159674287,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291237528968,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291248154201,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291259982884,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291282697273,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291287525455,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291330392591,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291336552438,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291341246354,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291346737254,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291354048471,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291359373195,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291365137207,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291371629191,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291377307670,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291384283536,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291391504941,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291397005942,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291403354966,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291408028249,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291412977733,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291418658415,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291424503688,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291429808897,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291435830042,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834291700193609,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834291705530728,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293695303863,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293700013259,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293705785787,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293712464585,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293717941992,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293723761867,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293730395911,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293735653910,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293740951126,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293746525544,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293751215532,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293758093028,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293763511402,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293768319509,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293774541500,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293779840294,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293786139506,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293791914216,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293796825466,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293802902268,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293808248644,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293813404462,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293819620716,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293825929454,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293831480340,"""move_n""","""Soft Sip""",0.0248766323788,"""Soft Sip""",False,True
1582834293936134376,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293962452119,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293968492472,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293979345410,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293985026038,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293991059281,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834293997185822,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294001848166,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294008944638,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294013617142,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294018630482,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294026080092,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294033041642,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294039849639,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294047833559,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294052576959,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294058063981,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294064671129,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294070540319,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294081258638,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294085881732,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294093733860,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294100620735,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294106267998,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294111985877,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294119147094,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294125005782,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294131181046,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294137105154,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294145152237,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294152050115,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294156958098,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294163809493,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294169308642,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294173938886,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294179731918,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294184970633,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294190545143,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294196278743,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294201771862,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294208742684,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294215376663,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294220658675,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294226349983,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294231179806,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294236572133,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294241460256,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294247825870,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294254002423,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294260056563,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294264814308,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294269463958,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294274734132,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294280937413,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294286496098,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294291640835,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294299098674,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294304153290,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294311078319,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294318284738,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294324541815,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294329312829,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294334296690,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294339501178,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294345372568,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294351408914,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294356963257,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294362990499,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294368088232,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294373591248,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294378686882,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294384498123,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294389501935,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294395336736,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294401837661,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294407520493,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294412483103,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294418638747,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294423836660,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294429768425,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294436003610,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294441605805,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294448695067,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294453343095,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294458409602,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294464268520,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294469161798,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294476573093,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
1582834294482690936,"""move_n""","""Soft Sip""",0.0710878353781,"""Zero Band""",True,False
