time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330644799380262,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644799798491,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644802791188,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644803599729,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330644809426297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644809889132,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644819542643,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644819671246,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644829728935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644829957700,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644830827329,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644831602001,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644839665699,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644840741693,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644849804399,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644849808834,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644859708495,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644860131476,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644860689954,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644861423353,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330644862617334,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644863385441,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644868804263,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644869543838,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330644869951010,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644869957172,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644880036291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644880226160,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644888917058,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644889839063,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644890175430,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644890333798,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644890597298,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644891220134,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330644899745634,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644900279820,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644910361438,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644910651891,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644916883082,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644917520606,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644920469348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644920907288,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644930602281,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644930609618,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644939738785,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644940806462,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644949755821,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644950893543,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644950998416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644951566562,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330644956783133,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644957443747,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644958777959,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644959294694,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330644959853102,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644961032605,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644970802653,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644971069294,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644979659839,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644981184648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644982809348,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644983519181,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330644988871040,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644989660476,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330644990846516,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330644991070463,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330644991246297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330644991402819,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330645000723051,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645001432537,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645010604544,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645011524599,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645019631811,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645021647621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645029871834,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645031696166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645039790164,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645041811945,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645050609297,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645051950099,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645059788074,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645062199612,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645070682246,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645072038653,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645079965295,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645082390801,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645090616222,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645092215297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645096931011,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645097665557,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330645099938507,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645102325238,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645110474591,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645112422119,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645114754091,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645115456248,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330645120419564,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645122461362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645128734549,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645129517773,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330645130812660,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645132525100,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645136777874,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645137460590,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330645139751148,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645142766262,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645146878067,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645147545390,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330645150421388,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645152723072,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645154766080,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645158560482,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645158739994,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330645160603616,"[21.209970474243164, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645162889921,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330645164689343,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645168319557,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645168523042,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330645170626441,"[21.199970245361328, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645173002851,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330645174838020,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645178896420,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645179108676,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330645180788100,"[21.179969787597656, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645183173347,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645188821430,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645191174804,"[21.14996910095215, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645193147521,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645194930481,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645195105239,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330645200327447,"[21.11996841430664, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645203345122,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645210562177,"[21.089967727661133, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645213476827,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645220422950,"[21.059967041015625, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645223551886,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645230060791,"[21.029966354370117, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645233687347,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645234720956,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645238848449,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645239139885,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330645240880312,"[20.99996566772461, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645243793142,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645244758060,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645248736806,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645248995482,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330645250075559,"[20.9699649810791, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645252632204,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645253987449,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645256642963,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645256894749,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330645258686007,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645259463997,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330645260772455,"[20.939964294433594, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645264063271,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330645266876747,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645267580198,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330645269984490,"[20.919963836669922, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645270746170,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645271307147,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330645274122285,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330645276900733,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645277507458,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330645280662520,"[20.909963607788086, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645280738167,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645281454782,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330645284234883,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645286742228,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645287422563,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330645290540216,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645292701664,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645293395125,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330645294327042,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645300560462,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645301062464,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645301434472,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330645302604201,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645303120758,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330645304499326,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645310699412,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645310708243,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645311291886,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330645312639879,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645313120152,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330645314591618,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645318767306,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645319421347,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330645320604466,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645322748956,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645323334835,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330645324740424,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645330675130,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645330779438,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645331310733,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330645334859849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645336773018,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645337467718,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330645340545712,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645340765026,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645341395056,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330645344896924,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645348793014,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645349472743,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330645349924389,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645354995068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645356671747,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645357474964,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330645359662735,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645364843816,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645365127346,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645368556923,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645368873123,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330645369785128,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645374821992,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645375380416,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645378714231,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645379004445,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330645379882480,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645380708702,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645385158589,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645385396830,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330645385404889,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645389966543,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645390805149,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645395611678,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645395942830,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645396174377,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330645400427145,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645404839631,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645405696907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645408892670,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645409074336,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330645409958347,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645415811970,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645420194094,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645422830332,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645426021812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645426841309,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645426985606,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330645427180028,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645429865166,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645432342023,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645432505633,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330645432695167,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645436005643,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645436589074,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645436704402,,,,,,,,,Zero Band,[0.5551043748855591],"[0, 0, 0, 0]",,,,,,,,,,
1582330645436937040,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645440733628,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645442242453,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645442432326,,,,,,,,,Zero Band,[0.5442461967468262],"[0, 0, 0, 0]",,,,,,,,,,
1582330645446136575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645450589151,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
