time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330526821508173,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526827636502,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526829012881,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526835408731,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526837715240,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526843551636,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526847876014,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526857294516,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526858219786,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526868544827,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526870097230,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526878401119,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526879687999,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526887402090,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526888476706,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526894639805,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526898635448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526903027986,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526908735289,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526913134586,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526918845486,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526923021635,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526928942149,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526938079368,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526939629532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526949842453,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526959772624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526960045359,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526969418799,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526969773131,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526977494471,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526979950534,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526984961792,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526990093135,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330526992168123,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330526998459607,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527000247810,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527005359480,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527010346907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527012959121,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527020498150,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527023602376,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527030643472,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527033142050,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527040807205,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527043060321,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527051531740,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527061908923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527062157725,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527071894805,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527081988895,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527088569051,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527091914444,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527101736932,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527102136788,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527110894101,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527112085101,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527119366190,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527122143241,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527126853161,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527132237252,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527135245561,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527142798720,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527149417582,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527152664573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527161189817,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527162746454,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527170819221,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527172790849,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527179469957,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527182820575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527186482787,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527192921768,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527194725478,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527198962141,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527199620607,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330527203102892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527205426333,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527213241423,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527215380976,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527223355324,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527223968986,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527224888040,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330527225313492,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527233503708,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527235488178,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527235905740,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527236673213,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330527243565362,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527245530545,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527253619122,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527255549447,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527255954288,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527256543815,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330527263767089,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527264801799,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527273932176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527275546435,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527282384411,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527284901035,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527284906827,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330527287858169,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527294457309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527296162078,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330527297174335,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330527301467760,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527304494555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527310710634,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527313927485,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527314560744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330527318269250,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527318477688,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330527319679712,"[7.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527324684841,,,,,,,,,,,,,,,,,,,,,"[1.0, 0.0, 0.0]"
1582330527327496765,"[7.510000228881836, 5.0]",0.0,"[1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527334580390,"[7.520000457763672, 5.0]",0.0,"[1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527334859582,,,,,,,,,,,,,,,,,,,,,"[2.0, 0.0, 0.0]"
1582330527340053460,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527344189516,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527344441800,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330527344971858,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527345031662,"[7.5400004386901855, 5.0]",0.0,"[2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527355074092,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527355449117,"[7.570000648498535, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527361920917,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527364927803,"[7.600000858306885, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527365062576,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527367652907,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527367815557,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330527374673060,"[7.630001068115234, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527375248789,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527382024372,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527385359926,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527385563630,"[7.660001277923584, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527387395295,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527387725394,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330527394796253,"[7.690001487731934, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527395464770,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527400027690,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527404272757,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527404464215,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330527404703289,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527405086260,"[7.720001697540283, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527405590933,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527409241334,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527409466225,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330527409586042,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527414012140,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527414185075,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330527415028360,"[7.750001907348633, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527415591037,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527424044872,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527425667778,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527425880515,"[7.780002117156982, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527428737618,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527428922971,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330527434724887,"[7.810002326965332, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527435866390,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527445642539,"[7.840002536773682, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527446012456,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527455478477,"[7.870002746582031, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527456079000,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527458048961,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527462762546,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527462922263,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582330527465650447,"[7.900002956390381, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527466251933,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527475461594,"[7.9300031661987305, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527476296609,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527485537168,"[7.96000337600708, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527486417933,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527495096835,"[7.99000358581543, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527496622857,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527502046829,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527505131445,"[8.020003318786621, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527506795216,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527507778446,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527508052369,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582330527514725612,"[8.050003051757812, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527516964097,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527524995667,"[8.080002784729004, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527526985674,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527534610044,"[8.110002517700195, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527537094399,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527544654214,"[8.140002250671387, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527547258855,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527554786011,"[8.170001983642578, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527557407801,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527564627097,"[8.20000171661377, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527567492953,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527572168145,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527575147902,"[8.230001449584961, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527577543217,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527577656459,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527577821168,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582330527577969310,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527581849631,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527582062291,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582330527582256147,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527585906714,"[8.260001182556152, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527587449767,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527587697016,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582330527587826129,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527595425372,"[8.290000915527344, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527597726803,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527605457889,"[8.320000648498535, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527607819047,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527615434157,"[8.350000381469727, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527617884831,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527625471961,"[8.380000114440918, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527627977368,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527635481083,"[8.40999984741211, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527638019873,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527645310080,"[8.4399995803833, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527648115821,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527655480886,"[8.469999313354492, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527658172628,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527665303551,"[8.499999046325684, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527668273231,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527675475656,"[8.529998779296875, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527678388355,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527685455447,"[8.559998512268066, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527688425479,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527695605868,"[8.589998245239258, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527698476908,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527705412374,"[8.61999797821045, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527708606274,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527715208716,"[8.64999771118164, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527718663091,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527725444452,"[8.679997444152832, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527728741246,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527735272487,"[8.709997177124023, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527738798761,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527743997562,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527746030912,"[8.739996910095215, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527748924137,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527749129685,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527749357270,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330527755322560,"[8.769996643066406, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527759066951,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527769539531,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527770076954,"[8.799996376037598, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527779803754,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527784884766,"[8.829996109008789, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527789764260,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527793116359,"[8.85999584197998, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527799936040,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527801849960,"[8.889995574951172, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527807883587,"[8.919995307922363, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527810096902,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527815021506,"[8.949995040893555, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527820105477,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527825424674,"[8.979994773864746, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527829875910,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527830206214,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
