time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329935171991596,"[7.7700018882751465, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935176992923,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935182146724,"[7.800002098083496, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935183762046,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935187119581,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935188226146,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935188399299,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329935191813929,"[7.830002307891846, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935193848162,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935197170041,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935198111615,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935198319460,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329935198523545,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935202803713,"[7.860002517700195, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935203057692,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935203248930,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329935203540220,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935207352988,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935208832395,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935209056226,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329935209154513,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935212605151,"[7.890002727508545, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935214953031,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935215568237,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329935217427136,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935221821410,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935222043327,"[7.9200029373168945, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935227537382,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935227562607,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935227822220,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329935229887021,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935232688345,"[7.950003147125244, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935236049497,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935236304339,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329935236382998,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935237602552,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935240374227,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935240605962,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935240855886,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935243415996,"[7.980003356933594, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935246206505,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935246396669,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935247706737,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935247906843,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935251727661,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935251951091,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935252360034,"[8.010003089904785, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935257761588,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935261973490,"[8.040002822875977, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935267910113,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935269934025,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935272331009,"[8.070002555847168, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935275589278,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935275878136,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329935276138999,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935278066120,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935280172511,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935280686710,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935280712665,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935283177378,"[8.10000228881836, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935285281790,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935285493622,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329935285711742,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935288110056,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935289487446,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935289657555,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935289674666,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935292318731,"[8.13000202178955, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935294640316,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935294834406,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329935295848740,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935298201833,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935299881166,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935300005089,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329935303199985,"[8.160001754760742, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935305838542,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935308327680,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935309927177,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935310147594,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582329935313297090,"[8.190001487731934, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935315930669,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935318512202,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935319627330,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935319828396,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329935322795969,"[8.220001220703125, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935328576840,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935333288507,"[8.250000953674316, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935338642244,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935342816336,"[8.280000686645508, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935348818717,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935351921978,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935352182249,"[8.3100004196167, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935356492219,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935356605406,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329935358913643,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935362735311,"[8.34000015258789, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935363700694,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935368273999,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935368429050,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935368925845,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935373024632,"[8.369999885559082, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935379118706,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935382208590,"[8.399999618530273, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935389265786,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935391872467,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935392967052,"[8.429999351501465, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935396984588,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935397146754,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935399422230,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935402135076,"[8.459999084472656, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935409492457,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935412867049,"[8.489998817443848, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935415957939,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935419584858,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935419983263,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935420164163,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935422042568,"[8.519998550415039, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935429875561,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935429958983,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935432733933,"[8.54999828338623, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935435406129,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935435593801,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329935439967670,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935442703832,"[8.579998016357422, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935450095919,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935452924011,"[8.609997749328613, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935460240482,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935462963004,"[8.639997482299805, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935470395715,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935472727075,"[8.669997215270996, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935479943072,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935480463168,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935483409660,"[8.699996948242188, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935485769070,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935486018827,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329935486217469,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935489995019,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935490099704,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329935490554575,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935492683279,"[8.729996681213379, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935500735100,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935502932460,"[8.75999641418457, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935510859554,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935512817969,"[8.789996147155762, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935520990762,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935522762948,"[8.819995880126953, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935523936177,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935528145564,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935528342810,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935531026825,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935531896252,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935532396869,"[8.849995613098145, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935536075917,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935536238315,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935541131021,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935542892159,"[8.879995346069336, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935547881327,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935551246700,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935551695717,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935551848277,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935552902176,"[8.909995079040527, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935553758924,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935558125861,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935558320449,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935561388102,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935562233958,"[8.939994812011719, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935571516704,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935572058581,"[8.96999454498291, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935581631893,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935581803771,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935582291266,"[8.999994277954102, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935586639989,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935586804679,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935586886897,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935590636614,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935590894034,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935591122814,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935591786326,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935592661518,"[9.029994010925293, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935595534321,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935595746962,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935595841365,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935599650384,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935599848632,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935600040877,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935601954083,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935603071086,"[9.059993743896484, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935604897625,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935605094595,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935612047487,"[9.089993476867676, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935612053967,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935622086388,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935622442810,"[9.119993209838867, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935632225215,"[9.149992942810059, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935632247593,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935642403827,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935643066385,"[9.17999267578125, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935643944849,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935648400871,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935648569610,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935648691659,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935652550368,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935653220838,"[9.209992408752441, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935653343190,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935653559661,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935662602852,"[9.239992141723633, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935662722663,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935665895758,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935670325423,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935670716222,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935672732273,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935672812269,"[9.269991874694824, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935682718804,"[9.299991607666016, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935682934539,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935692882209,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935693173983,"[9.329991340637207, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935702094595,"[9.359991073608398, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935702976932,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935707880217,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935712159107,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935712386172,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329935713077861,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935713569998,"[9.38999080657959, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935722158731,"[9.419990539550781, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935723201851,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935725938522,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935729883460,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935730040325,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329935732123989,"[9.449990272521973, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935733303249,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935742135808,"[9.479990005493164, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935743437085,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935751905734,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935752136993,"[9.509989738464355, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935753537748,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935756626417,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935756888331,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329935762009337,"[9.539989471435547, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935763740439,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935771946174,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935771954840,"[9.569989204406738, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935773830660,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935776541648,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935776739276,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329935782012539,"[9.59998893737793, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935784219903,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935789865817,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935793379523,"[9.629988670349121, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935793973478,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935795908331,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935796157302,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329935796384760,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935800567490,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935800806256,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329935800920234,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935802338175,"[9.659988403320312, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935804093704,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935806479943,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935806778793,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329935807745369,,,,,,,,,,,,,,,,,,,,Soft Puff,
