time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329968396211488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968399435762,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329968400529268,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582329968401614140,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329968402204489,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582329968403472050,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968403498008,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968406331327,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968408643896,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968408892648,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582329968409001726,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968412665560,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968412884000,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582329968413047077,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968415133949,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968416371622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968418570744,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968418715814,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,,,,,,
1582329968418820899,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968423188239,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968423411029,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582329968423542514,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968423723314,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968426596575,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968428824281,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968429032208,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968429122579,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329968433542218,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968433796157,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,,,,,,
1582329968433822021,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968434046674,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968436570546,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968438797939,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968439039888,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329968439103958,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968443396105,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968443562336,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329968443645969,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968443885225,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968446689162,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968448311748,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968448482370,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968448567753,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582329968452719483,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968452932760,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329968453058751,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968454147477,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968456720488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968458897410,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968459170133,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329968459248771,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968463484406,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968463730431,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329968463934130,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968464908876,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968466855723,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968468648958,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968468883826,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582329968468988524,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968472406987,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968472573780,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582329968472729323,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968474028878,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968476913043,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968478536937,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968478705615,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329968478730887,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968482607711,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968482789354,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329968483093543,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968484242901,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968487028292,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968487453981,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968487681634,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329968487762226,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968491625324,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968491701976,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329968491926985,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329968493484365,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968496812335,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329968497060067,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329968497088417,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968497183202,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968497772975,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329968497843486,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968498454005,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968498690875,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968499216359,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968499405969,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968499968995,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968500125714,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968500597267,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968500699024,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329968501322949,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968501421144,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329968503426172,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968507349891,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968513807822,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968517386251,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968523528585,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968527467201,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968533694783,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968537547820,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968544573044,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968547649021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968553598408,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968557714862,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968563511020,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968567902036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968574408709,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968577949006,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968584343884,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968588044850,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968593709469,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968598154483,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968604364192,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968608320837,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968614289195,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968618467763,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968624447810,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968628649060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968634576177,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968638839399,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968644719133,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968648929589,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968654725447,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968659083452,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968664364823,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968669145063,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968674623187,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968679239814,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968684255255,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968689516717,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968694976678,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968699558085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968703886083,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968709621107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968714602877,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968719666155,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968724381289,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968729783099,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968734149508,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968739909165,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968744323412,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968749974360,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968754350145,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968760010699,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968764345934,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968770177637,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968774386900,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968780233488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968784571999,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968790358938,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968793766631,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968800407256,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968803559955,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968810489965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968814367745,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968820571168,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968824374814,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968830720174,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968833745041,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968840820033,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968844367711,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968850897758,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968853713733,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968860950885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968864354981,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968871190077,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968874340782,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968881207943,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968883813322,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968891264458,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968894271145,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968901514570,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968903905362,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968911571440,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968913788072,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968921665967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968923804349,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968931736629,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968934254801,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968941876484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968944406852,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968951947359,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968954336167,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968962109885,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968964806548,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968972263821,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968973735886,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968982367013,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968983876676,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329968992508973,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329968994340613,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969002536065,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969004385235,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969012689763,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969013780813,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969022745134,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969024391497,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969032879667,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969033684571,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969042992320,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969043705956,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969053026276,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969054309137,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969063159983,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969064278044,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969073276987,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969073797884,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969083464194,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969084009101,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969093510955,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969093668289,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969103555402,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969103563546,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969113533264,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969113762262,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969123937951,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969124308718,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969133830452,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969134132406,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969143644667,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969144247346,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969153882756,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969154361304,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969164234081,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969164600186,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969174420216,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969174695803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969183533605,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969184752634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969193485042,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969194891998,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969203680170,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969205058813,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969214342520,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969215105845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969223587016,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969225153227,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969234224477,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969235265968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969243582792,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969245434869,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969254362320,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969255452884,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969264234792,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969265553535,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969273810144,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969275699882,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969283513639,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969285774798,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969294141165,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
