time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329873215866430,"[22.5, 12.270021438598633]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873217704762,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873224211544,"[22.5, 12.240021705627441]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873227792644,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873234268851,"[22.5, 12.21002197265625]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873237908055,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873244432554,"[22.5, 12.180022239685059]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873248005325,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873254326015,"[22.5, 12.150022506713867]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873258055230,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873263929556,"[22.5, 12.120022773742676]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873268200270,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873274439152,"[22.5, 12.090023040771484]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873278273211,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873280573535,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873283663488,"[22.5, 12.060023307800293]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873285583429,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873285765157,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329873286387585,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873288419097,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873290562359,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873291030222,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329873294050100,"[22.5, 12.030023574829102]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873298446445,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873304361932,"[22.5, 12.00002384185791]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873308508533,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873313647959,"[22.5, 11.970024108886719]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873318656729,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873323587131,"[22.5, 11.940024375915527]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873328759725,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873330580650,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873334208739,"[22.5, 11.910024642944336]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873335504085,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873335690085,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329873338807998,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873340452457,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873343859931,"[22.5, 11.880024909973145]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873346181378,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873346394689,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329873348966867,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873350586256,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873353470982,"[22.5, 11.850025177001953]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873355979040,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873356268060,,,,,,,,,Soft Sip,[0.9023728966712952],"[0, 0, 1, 0]",,,,,,,,,,
1582329873359086725,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873364386891,"[22.5, 11.820025444030762]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873369158121,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873373541386,"[22.5, 11.79002571105957]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873379320625,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873382687089,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873383971659,"[22.5, 11.760025978088379]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873387601394,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873387815901,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329873389452134,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873393580013,"[22.5, 11.730026245117188]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873394422568,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873399534239,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873399621171,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873399802523,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329873402581721,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873403891303,"[22.5, 11.700026512145996]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873407515852,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873407753059,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329873407922556,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873409647461,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873412178499,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873412683440,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329873412922171,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873414051317,"[22.5, 11.670026779174805]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873417653329,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873417862452,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329873418033634,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873419804047,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873421793159,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873422072284,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329873423564410,"[22.5, 11.640027046203613]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873429850857,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873432604217,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873434070350,"[22.5, 11.610027313232422]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873437984850,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873438231461,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329873439940575,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873444015403,"[22.5, 11.58002758026123]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873450044993,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873450511588,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873453917785,"[22.5, 11.550027847290039]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873456294249,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873456551041,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329873456760345,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873460089977,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873460826987,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873460998989,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329873461244763,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873463648293,"[22.5, 11.520028114318848]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873466270560,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873466435923,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329873470198895,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873473672238,"[22.5, 11.490028381347656]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873476514307,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873480323600,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873480507258,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329873480513290,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873484216517,"[22.5, 11.460028648376465]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873488484863,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873490580303,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873492390502,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873492606496,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329873494214167,"[22.5, 11.430028915405273]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873494382439,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873499887906,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873499985238,,,,,,,,,Soft Sip,[0.8263978958129883],"[0, 0, 1, 0]",,,,,,,,,,
1582329873500592975,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873503500522,"[22.5, 11.400029182434082]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873510786686,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873514449316,"[22.5, 11.37002944946289]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873520932671,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873523511651,"[22.5, 11.3400297164917]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873531115499,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873534554597,"[22.5, 11.310029983520508]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873541357959,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873544277547,"[22.5, 11.280030250549316]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873551251659,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873551887137,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873559531683,"[22.5, 11.250030517578125]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873562036094,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873569324187,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873570595953,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329873570621492,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873572386235,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873582388280,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873585013137,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873585684919,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329873586249205,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873592674144,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873596628863,"[22.5, 11.220030784606934]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873603067737,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873604718487,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873605778229,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329873605980924,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873613256435,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873618106791,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873618597665,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329873619012706,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873622884013,"[22.5, 11.190031051635742]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873623169978,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873628083281,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873628376003,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329873628709843,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873633210886,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873634320510,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873634780149,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329873634924020,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873636516666,"[22.5, 11.16003131866455]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873641128549,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873641433251,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329873641648170,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873643130951,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873646197607,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873646497288,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329873646704653,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873647441066,"[22.5, 11.13003158569336]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873652232555,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873652568595,,,,,,,,,Soft Sip,[0.7938554883003235],"[0, 0, 1, 0]",,,,,,,,,,
1582329873652617753,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873653231046,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873657056359,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873657108524,"[22.5, 11.100031852722168]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873657207045,,,,,,,,,Soft Sip,[0.7829973101615906],"[0, 0, 1, 0]",,,,,,,,,,
1582329873658244313,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873662643309,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873662729792,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582329873663367171,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873664463094,"[22.5, 11.070032119750977]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873668422964,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873672532063,"[22.5, 11.040032386779785]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873672829274,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873673002686,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582329873673466412,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873674276508,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873678268849,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873678489545,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582329873681637916,"[22.5, 11.010032653808594]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873683558105,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873692234395,"[22.5, 10.980032920837402]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873693649222,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873703146676,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873704347789,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873705950879,"[22.5, 10.950033187866211]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873714133689,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873716136288,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873716499650,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582329873723258976,"[22.5, 10.92003345489502]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873724334975,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873733486849,"[22.5, 10.890033721923828]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873734362279,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873740362599,"[22.5, 10.860033988952637]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873744524158,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873747188058,"[22.5, 10.830034255981445]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873754361216,"[22.5, 10.800034523010254]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873754554077,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873760594334,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873761757378,"[22.5, 10.770034790039062]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873764662075,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873765123549,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873765344290,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582329873773513403,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873775474756,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873779813663,"[22.5, 10.740035057067871]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873785672666,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873793684746,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873794866148,,,,,,,,,Soft Sip,[0.7829973101615906],"[0, 0, 1, 0]",,,,,,,,,,
1582329873795679342,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873795951115,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873805814033,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873807643173,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873808036180,,,,,,,,,Soft Sip,[0.7938554883003235],"[0, 0, 1, 0]",,,,,,,,,,
1582329873808523834,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873812372883,"[22.5, 10.71003532409668]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873815856472,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873817610738,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873817940851,,,,,,,,,Soft Sip,[0.8047136664390564],"[0, 0, 1, 0]",,,,,,,,,,
1582329873824599956,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873824628576,"[22.5, 10.680035591125488]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873825915952,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873830863929,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873831081614,,,,,,,,,Soft Sip,[0.8155718445777893],"[0, 0, 1, 0]",,,,,,,,,,
1582329873831427698,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873834984433,"[22.5, 10.650035858154297]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873836114515,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873837824084,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873838003804,,,,,,,,,Soft Sip,[0.8263978958129883],"[0, 0, 1, 0]",,,,,,,,,,
1582329873838260925,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873842333889,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873842594023,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873842597625,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329873844680226,"[22.5, 10.620036125183105]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873846195504,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873848186271,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873848410964,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329873848668326,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873852561522,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873852689829,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329873854458399,"[22.5, 10.590036392211914]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873856373608,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873861708205,"[22.5, 10.560036659240723]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873866448869,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873870427752,"[22.5, 10.530036926269531]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873874517059,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873876583631,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873878544958,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873878698962,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329873881063125,"[22.5, 10.50003719329834]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873886741019,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873890696750,"[22.5, 10.470037460327148]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873896787298,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873900471302,"[22.5, 10.440037727355957]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873906974921,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873910605886,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873910871236,"[22.5, 10.410037994384766]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873914994726,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873915151133,,,,,,,,,Soft Sip,[0.8372560143470764],"[0, 0, 1, 0]",,,,,,,,,,
1582329873916977207,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
