time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode_frame_id,mode,trial_marker,sip_puff_before_frame_id,user_vel
1582328691504984000,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,
1582328691508216596,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691508367415,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691509012956,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,
1582328691510026369,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691510237510,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691510787589,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,
1582328691516233702,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691517078014,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,
1582328691517669866,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691520155893,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691527663684,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691530364385,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691534394894,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691535183107,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,
1582328691538210315,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691539004402,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691539010795,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,
1582328691540343479,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691542213927,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691542807488,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,
1582328691544274531,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691544855186,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,
1582328691547627280,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691550313353,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691550536498,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691551216904,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,
1582328691552253346,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691552825815,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,
1582328691554166672,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691554747951,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,
1582328691556231476,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691557171417,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,
1582328691557614956,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691560095827,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691560572106,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691561009933,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,
1582328691562240958,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691562986798,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,
1582328691564297864,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691564978640,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,
1582328691567780289,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691568274845,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691568971150,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,
1582328691570301563,,,,,,,,,,,,,,,Soft Puff,
1582328691570714452,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691570848614,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,
1582328691572145119,,,,,,,,,,,,,,,Soft Puff,
1582328691572836130,,,,,,,,,Soft Puff,[-0.2729206085205078],"[0, 1, 0, 0]",,,,,
1582328691576261369,,,,,,,,,,,,,,,Soft Puff,
1582328691577218150,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,
1582328691577926955,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691578217620,,,,,,,,,,,,,,,Soft Puff,
1582328691578833252,,,,,,,,,Soft Puff,[-0.2295200675725937],"[0, 1, 0, 0]",,,,,
1582328691580055653,,,,,,,,,,,,,,,Soft Puff,
1582328691580864028,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,
1582328691580890307,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691582312477,,,,,,,,,,,,,,,Soft Puff,
1582328691582839177,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,
1582328691586262901,,,,,,,,,,,,,,,Soft Puff,
1582328691587210349,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,
1582328691587762758,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691588277688,,,,,,,,,,,,,,,Soft Puff,
1582328691588880224,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,
1582328691590196559,,,,,,,,,,,,,,,Soft Puff,
1582328691590935927,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691590942282,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,
1582328691594254697,,,,,,,,,,,,,,,Soft Puff,
1582328691594877240,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,
1582328691596249613,,,,,,,,,,,,,,,Soft Puff,
1582328691596964527,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,
1582328691597639729,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691598057076,,,,,,,,,,,,,,,Soft Puff,
1582328691598648008,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,
1582328691600954565,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691602145457,,,,,,,,,,,,,,,Soft Puff,
1582328691602958972,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,
1582328691604254986,,,,,,,,,,,,,,,Soft Puff,
1582328691604900938,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,
1582328691606077964,,,,,,,,,,,,,,,Zero Band,
1582328691607077227,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691608054539,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691608131141,,,,,,,,,,,,,,,Zero Band,
1582328691608784569,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691611046935,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691612235652,,,,,,,,,,,,,,,Zero Band,
1582328691612966095,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691617797631,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691619193941,,,,,,,,,,,,,,,Zero Band,
1582328691619828601,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691619865977,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691621101968,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691628018199,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691631196109,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691637866036,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691641379433,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691647824008,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691651449139,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691658103545,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691661572861,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691667836482,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691671740950,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691677909874,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691681789270,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691687818271,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691692024741,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691697810093,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691702101387,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691708715930,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691712248980,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691717740008,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691722418408,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691728455988,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691732856509,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691738658691,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691742879284,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691749091822,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691752967614,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691757947441,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691763198662,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691767845823,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691773220329,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691778102182,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691783476071,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691789468531,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691793583047,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691800101205,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691803651228,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691810464735,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691813790751,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691818009384,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691823902122,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691827585254,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691833917792,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691837916297,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691843992373,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691848324557,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691854155179,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691858629746,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691864239738,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691867764972,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691874354030,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691878634177,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691884411661,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691888162398,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691894567721,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691898645515,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691904775757,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691907204192,,,,,,,,,,,,,,,Zero Band,
1582328691907977261,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691908555816,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691912238027,,,,,,,,,,,,,,,Zero Band,
1582328691912939429,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691914273534,,,,,,,,,,,,,,,Zero Band,
1582328691914845193,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691915030086,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691916237858,,,,,,,,,,,,,,,Zero Band,
1582328691917281848,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691917768991,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691918256993,,,,,,,,,,,,,,,Zero Band,
1582328691918956096,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,
1582328691922206108,,,,,,,,,,,,,,,Zero Band,
1582328691922868377,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,
1582328691924183730,,,,,,,,,,,,,,,Soft Puff,
1582328691924841047,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,
1582328691924961117,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328691926227103,,,,,,,,,,,,,,,Soft Puff,
1582328691927153837,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,
1582328691927607404,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691930298483,,,,,,,,,,,,,,,Soft Puff,
1582328691931021811,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,
1582328691932252391,,,,,,,,,,,,,,,Soft Puff,
1582328691932816613,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,
1582328691934169489,,,,,,,,,,,,,,,Soft Puff,
1582328691934949224,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,
1582328691935094687,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582328691937591705,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691938161678,,,,,,,,,,,,,,,Soft Puff,
1582328691939048926,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,
1582328691940043524,,,,,,,,,,,,,,,Soft Puff,
1582328691940821254,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,
1582328691942102414,,,,,,,,,,,,,,,Soft Puff,
1582328691942890904,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,
1582328691944170832,,,,,,,,,,,,,,,Soft Puff,
1582328691944829781,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,
1582328691945137143,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582328691948271034,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691948280285,,,,,,,,,,,,,,,Soft Puff,
1582328691949142303,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,
1582328691950277530,,,,,,,,,,,,,,,Soft Puff,
1582328691951084443,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,
1582328691952236991,,,,,,,,,,,,,,,Soft Puff,
1582328691952947763,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,
1582328691955370899,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582328691956455315,,,,,,,,,,,,,,,Soft Puff,
1582328691957604607,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,
1582328691958289421,,,,,,,,,,,,,,,Soft Puff,
1582328691958824232,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,
1582328691959583494,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691960094588,,,,,,,,,,,,,,,Soft Puff,
1582328691960927871,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,
1582328691964245032,,,,,,,,,,,,,,,Soft Puff,
1582328691965029354,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,
1582328691965647638,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582328691966232478,,,,,,,,,,,,,,,Soft Puff,
1582328691967232848,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,
1582328691967844187,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691968123359,,,,,,,,,,,,,,,Soft Puff,
1582328691968844653,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,
1582328691972166854,,,,,,,,,,,,,,,Soft Puff,
1582328691973032933,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,
1582328691974238737,,,,,,,,,,,,,,,Soft Puff,
1582328691974877715,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,
1582328691975620067,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582328691976099530,,,,,,,,,,,,,,,Soft Puff,
1582328691977153175,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,
1582328691978110196,,,,,,,,,,,,,,,Soft Puff,
1582328691978720325,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,
1582328691979451536,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691982359475,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691983054046,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,
1582328691984281118,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691984961310,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,
1582328691985663242,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582328691986294227,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691987369504,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,
1582328691988079521,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691990217208,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691991309536,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,
1582328691992154965,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691992891507,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,
1582328691994187575,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691994886273,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,
1582328691995840448,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582328691998275535,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328691998444993,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328691999177660,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,
1582328692000111132,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692000860822,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,
1582328692002177724,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692002911196,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,
1582328692004228734,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692004953879,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,
1582328692006024817,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692008176232,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692008302244,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328692009002841,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,
1582328692010155263,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692010852098,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,
1582328692012119029,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692012803334,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,
1582328692016118480,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692016418839,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582328692017388800,,,,,,,,,Soft-Hard Puff Deadband,[-0.4899553954601288],"[0, 0, 0, 0]",,,,,
1582328692018302715,,,,,,,,,,,,,,,Hard Puff,
1582328692018395426,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,
1582328692019005716,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,
1582328692019109611,,,,,,,,,,,,user,2.0,,,
1582328692020054052,,,,,,,,,,,,,,,Hard Puff,
1582328692020769918,,,,,,,,,Hard Puff,[-0.5116717219352722],"[1, 0, 0, 0]",,,,,
1582328692024225151,,,,,,,,,,,,,,,Hard Puff,
1582328692024848469,,,,,,,,,Hard Puff,[-0.5225299000740051],"[1, 0, 0, 0]",,,,,
1582328692026261898,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692026263110,,,,,,,,,,,,,,,Hard Puff,
1582328692027214799,,,,,,,,,Hard Puff,[-0.5333559513092041],"[1, 0, 0, 0]",,,,,
1582328692028245033,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,
1582328692030288920,,,,,,,,,,,,,,,Hard Puff,
1582328692031196616,,,,,,,,,Hard Puff,[-0.5442140698432922],"[1, 0, 0, 0]",,,,,
1582328692034345270,,,,,,,,,,,,,,,Hard Puff,
1582328692035213927,,,,,,,,,Hard Puff,[-0.5550722479820251],"[1, 0, 0, 0]",,,,,
1582328692036405210,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692037587800,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,
1582328692038340419,,,,,,,,,,,,,,,Hard Puff,
1582328692039188641,,,,,,,,,Hard Puff,[-0.5659304261207581],"[1, 0, 0, 0]",,,,,
1582328692044163249,,,,,,,,,,,,,,,Hard Puff,
1582328692044912782,,,,,,,,,Hard Puff,[-0.576788604259491],"[1, 0, 0, 0]",,,,,
1582328692046603075,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692047706280,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,
1582328692050371571,,,,,,,,,,,,,,,Hard Puff,
1582328692051207951,,,,,,,,,Hard Puff,[-0.5984727740287781],"[1, 0, 0, 0]",,,,,
1582328692054271792,,,,,,,,,,,,,,,Hard Puff,
1582328692054999056,,,,,,,,,Hard Puff,[-0.609330952167511],"[1, 0, 0, 0]",,,,,
1582328692056196066,,,,,,,,,,,,,,,Hard Puff,
1582328692056618495,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692057145237,,,,,,,,,Hard Puff,[-0.6201891303062439],"[1, 0, 0, 0]",,,,,
1582328692057691759,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,
1582328692060257295,,,,,,,,,,,,,,,Hard Puff,
1582328692060895355,,,,,,,,,Hard Puff,[-0.6310473084449768],"[1, 0, 0, 0]",,,,,
1582328692062142138,,,,,,,,,,,,,,,Hard Puff,
1582328692062855427,,,,,,,,,Hard Puff,[-0.6419054269790649],"[1, 0, 0, 0]",,,,,
1582328692064134624,,,,,,,,,,,,,,,Hard Puff,
1582328692064860960,,,,,,,,,Hard Puff,[-0.6527314782142639],"[1, 0, 0, 0]",,,,,
1582328692066885292,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582328692068237532,,,,,,,,,,,,,,,Hard Puff,
1582328692068462370,"[15.0, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,t,,,,,,,,
1582328692068853954,,,,,,,,,Hard Puff,[-0.6744478344917297],"[1, 0, 0, 0]",,,,,
1582328692070145251,,,,,,,,,,,,,,,Hard Puff,
1582328692070938895,,,,,,,,,Hard Puff,[-0.6853059530258179],"[1, 0, 0, 0]",,,,,
1582328692076245180,,,,,,,,,,,,,,,Hard Puff,
1582328692076934173,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
