time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330760938116883,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760938121439,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330760941298001,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760943586925,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760944000428,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330760944006735,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760945110353,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760947861855,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760948011588,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330760951260548,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760955314408,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760959707411,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760962017680,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760964210501,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760964413931,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330760964613328,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760965334530,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760968457333,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760968591519,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330760968744772,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760971387125,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760973621990,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760973709272,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330760975414280,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760977643644,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760981206179,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760983717997,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760983903876,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330760985603844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760990745417,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330760993619395,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330760995678625,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330760997787821,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330760998045259,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330761001409945,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761005751558,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761011527764,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761013667488,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761015830392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761017677979,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761017790075,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330761021380822,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761021610407,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761025891803,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761026063917,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761026334232,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761026340228,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330761030480625,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761030617603,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330761030738327,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761031784621,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761035428196,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761035598496,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330761035944227,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761041611962,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761046054992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761050646760,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761056156793,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761060874807,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761066241279,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761070880741,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761076352372,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761081612098,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761086442994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761090880290,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761096527030,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761101436363,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761106645844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761110860728,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761116718671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761121474858,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761126875012,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761130915245,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761136966285,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761140737444,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761147125843,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761150850826,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761157260715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761161656073,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761167409811,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761170680535,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761177486396,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761181639992,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761187669001,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761191491100,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761197810243,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761200875812,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761207906858,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761210714898,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761218066584,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761221600453,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761228282886,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761231381203,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761238364470,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761240645620,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761248524738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761251683991,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761258543868,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761261857949,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761268674764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761270794221,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761278768139,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761281483447,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761288818496,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761291779930,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761299279307,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761301553735,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761309060904,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761310735804,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761319162278,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761321440442,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761329258021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761330829747,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761339411211,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761342027397,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761349457244,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761350708303,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761359570565,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761359771854,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761361641645,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761364760940,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761364929111,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330761365116191,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761368553129,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761368720083,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330761368816410,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761369690715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761370776104,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761373595770,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761373821259,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330761374054949,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761378284993,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761378472147,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330761378478680,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761379814448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761381360584,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761383743561,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761383958447,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330761389864461,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761391352781,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761399975989,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761400927008,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761410028663,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761411331644,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761420186540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761420882107,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761423556692,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761427626550,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761427857787,,,,,,,,,Zero Band,[0.9349473714828491],"[0, 0, 0, 0]",,,,,,,,,,
1582330761430185172,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761431388503,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761435561304,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761439507058,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761439694776,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330761440319125,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761440912133,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761441494037,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761446374150,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761446671029,,,,,,,,,Zero Band,[0.956631600856781],"[0, 0, 0, 0]",,,,,,,,,,
1582330761446908203,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761450389392,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761451931687,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761452030426,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761452249343,,,,,,,,,Zero Band,[0.9674897789955139],"[0, 0, 0, 0]",,,,,,,,,,
1582330761460595369,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761461354609,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761461491328,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761466489152,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761466699772,,,,,,,,,Zero Band,[0.978347897529602],"[0, 0, 0, 0]",,,,,,,,,,
1582330761470691970,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761471126061,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761471753067,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761476576919,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761476775254,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330761479703341,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761480773919,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761480840328,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761484881900,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761485035689,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330761490764098,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761491047731,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761501105515,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761501879055,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761511144815,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761511248489,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761521289812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761521476700,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761531209951,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761531381305,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761540722043,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761541438871,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761551491140,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761551497878,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761560703009,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761561605520,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761571003979,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761571644906,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761573622073,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761577952259,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761578238090,,,,,,,,,Zero Band,[0.989206075668335],"[0, 0, 0, 0]",,,,,,,,,,
1582330761581302684,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761581785567,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761590870904,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761591852565,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761600572264,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761601430262,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330761601987316,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761606012941,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330761606293145,,,,,,,,,Zero Band,[1.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330761610563297,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761612118287,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761620745499,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761622237071,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761630639352,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761632319899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761640565657,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761642433311,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761650627910,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761652596925,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761660614804,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761662663504,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761670703926,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761672773473,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761680591391,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761682834814,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761690765435,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761692899608,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761700513662,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761703071364,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761710903842,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761713116200,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761720747648,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761723250195,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761730722192,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761733314246,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761740581009,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761743451618,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761750956168,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761753587905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761761681022,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761763704580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761771656579,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761773819676,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761781523698,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761783943338,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761791721877,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761794054968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761801518270,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761804206997,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761810759783,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761814387166,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761820638177,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761824477328,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761830611832,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761834579118,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
