time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330032963174958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330032963229734,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330032963529588,,,,,,,,,Soft Sip,[0.6419375538825989],"[0, 0, 1, 0]",,,,,,,,,,
1582330032963646947,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330032967354502,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330032967488900,,,,,,,,,Soft Sip,[0.6310794353485107],"[0, 0, 1, 0]",,,,,,,,,,
1582330032967567801,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330032969462456,"[22.5, 10.0]",0.306000053883,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330032972314826,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330032972456366,,,,,,,,,Soft Sip,[0.6202212572097778],"[0, 0, 1, 0]",,,,,,,,,,
1582330032972744848,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330032973349968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330032976521366,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330032976977885,,,,,,,,,Soft Sip,[0.6093630790710449],"[0, 0, 1, 0]",,,,,,,,,,
1582330032978950422,"[22.5, 10.0]",0.31200006604200003,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330032980732654,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330032983420291,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330032984935932,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330032985075996,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330032989071314,"[22.5, 10.0]",0.31800007820099996,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330032993547145,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330032998930739,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330032999104727,"[22.5, 10.0]",0.324000090361,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033003143893,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033003337197,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330033003657157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033009795461,"[22.5, 10.0]",0.33000010251999995,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033013676078,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033019796026,"[22.5, 10.0]",0.336000114679,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033022939051,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033023823581,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033027164038,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033027170683,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330033029898253,"[22.5, 10.0]",0.342000126839,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033033887255,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033039771809,"[22.5, 10.0]",0.34800013899800003,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033043908431,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033049852963,"[22.5, 10.0]",0.354000151157,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033054047592,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033059921289,"[22.5, 10.0]",0.36000016331699997,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033064076799,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033069975697,"[22.5, 10.0]",0.366000175476,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033074223297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033079752619,"[22.5, 10.0]",0.372000187635,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033084349994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033089975908,"[22.5, 10.0]",0.37800019979500005,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033094565555,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033097058124,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033099950917,"[22.5, 10.0]",0.38400021195399997,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033102162789,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033102381963,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330033104572938,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033108780238,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033109800452,"[22.5, 10.0]",0.39000022411300006,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033113589148,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033113769519,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330033114652433,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033119031848,"[22.5, 10.0]",0.396000236273,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033124762557,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033126922354,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033129019748,"[22.5, 10.0]",0.402000248432,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033131627701,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033131786220,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330033134934351,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033139368023,"[22.5, 10.0]",0.40800026059199995,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033144963375,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033146958051,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033148988861,"[22.5, 10.0]",0.414000272751,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033151931085,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033152127769,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330033155067522,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033160001186,"[22.5, 10.0]",0.42000028490999997,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033165149998,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033169005308,"[22.5, 10.0]",0.4260002970699999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033175296857,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033179168831,"[22.5, 10.0]",0.432000309229,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033185474660,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033188952240,"[22.5, 10.0]",0.43800032138800005,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033195549010,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033200207202,"[22.5, 10.0]",0.444000333548,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033205626207,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033209033916,"[22.5, 10.0]",0.450000345707,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033215867005,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033220198572,"[22.5, 10.0]",0.456000357866,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033226001315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033229675264,"[22.5, 10.0]",0.462000370026,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033236138012,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033240049715,"[22.5, 10.0]",0.468000382185,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033246179525,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033250110898,"[22.5, 10.0]",0.474000394344,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033256379196,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033259941663,"[22.5, 10.0]",0.480000406504,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033264970739,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033266512040,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033269303649,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033269543727,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330033269916451,"[22.5, 10.0]",0.48600041866300003,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033276599872,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033279869021,"[22.5, 10.0]",0.49200043082199996,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033284930208,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033286811461,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033288850489,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033289021941,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330033289492667,"[22.5, 10.0]",0.49800044298199997,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033292764189,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033296650586,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033296767888,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033297015967,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033299703413,"[22.5, 10.0]",0.504000425339,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033306961100,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033309898734,"[22.5, 10.0]",0.510000407696,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033317053005,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033319047974,"[22.5, 10.0]",0.516000390053,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033324867354,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033327108915,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033329371925,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033329672538,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330033329875049,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033330795558,"[22.5, 10.0]",0.5220003724100001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033334540564,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033334636888,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033334907319,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033337360298,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033338772739,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033339007287,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330033339133716,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033339325285,"[22.5, 10.0]",0.528000354767,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033343926516,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033344332615,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033344381811,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033347431361,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033348252188,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033348683353,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033348730266,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330033349523037,"[22.5, 10.0]",0.534000337124,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033353718733,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033353865813,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033357536315,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033359875288,"[22.5, 10.0]",0.540000319481,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033367681847,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033369096347,"[22.5, 10.0]",0.546000301838,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033377697488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033379874912,"[22.5, 10.0]",0.552000284195,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033387849360,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033389070835,"[22.5, 10.0]",0.558000266552,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033392939175,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033396654592,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033396926306,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330033398095164,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033399941254,"[22.5, 10.0]",0.564000248909,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033408100403,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033409844248,"[22.5, 10.0]",0.570000231266,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033418229439,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033419342458,"[22.5, 10.0]",0.576000213623,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033428248066,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033429848962,"[22.5, 10.0]",0.5820001959800001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033438448322,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033439107525,"[22.5, 10.0]",0.588000178337,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033448591946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033449033050,"[22.5, 10.0]",0.594000160694,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033453101178,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033456961907,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033457131817,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033458778185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033459199565,"[22.5, 10.0]",0.600000143051,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033468777434,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033469103385,"[22.5, 10.0]",0.606000125408,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033470978084,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033475789131,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033476117322,,,,,,,,,Soft Sip,[0.533388078212738],"[0, 0, 1, 0]",,,,,,,,,,
1582330033476159550,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033478835621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033479218090,"[22.5, 10.0]",0.612000107765,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033481535197,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033481705544,,,,,,,,,Soft Sip,[0.5442461967468262],"[0, 0, 1, 0]",,,,,,,,,,
1582330033489092347,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033489943300,"[22.5, 10.0]",0.618000090122,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033499192292,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033500184187,"[22.5, 10.0]",0.624000072479,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033500981250,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033505496668,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033505631205,,,,,,,,,Soft Sip,[0.5551043748855591],"[0, 0, 1, 0]",,,,,,,,,,
1582330033509149728,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033509803067,"[22.5, 10.0]",0.630000054836,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033519067263,"[22.5, 10.0]",0.636000037193,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033519266806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033529453618,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033529571264,"[22.5, 10.0]",0.64200001955,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033538952827,"[22.5, 10.0]",0.648000001907,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033539535390,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033540917726,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033545376042,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033545583428,,,,,,,,,Soft Sip,[0.565962553024292],"[0, 0, 1, 0]",,,,,,,,,,
1582330033548925780,"[22.5, 10.0]",0.653999984264,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033549624999,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033552887202,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033557335116,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033557521919,,,,,,,,,Soft Sip,[0.5768207311630249],"[0, 0, 1, 0]",,,,,,,,,,
1582330033559686683,"[22.5, 10.0]",0.659999966621,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033559695911,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033569822312,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033569895379,"[22.5, 10.0]",0.665999948978,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033574947849,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033579180949,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033579443971,,,,,,,,,Soft Sip,[0.587678849697113],"[0, 0, 1, 0]",,,,,,,,,,
1582330033579645676,"[22.5, 10.0]",0.6719999313349999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033579907588,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033589710302,"[22.5, 10.0]",0.6779999136920001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033590031374,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033592889703,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033596571697,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033596769511,,,,,,,,,Soft Sip,[0.598504900932312],"[0, 0, 1, 0]",,,,,,,,,,
1582330033599454192,"[22.5, 10.0]",0.683999896049,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033600176817,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033604908567,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033609807115,"[22.5, 10.0]",0.6899998784070001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033609994451,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033610211409,,,,,,,,,Soft Sip,[0.6093630790710449],"[0, 0, 1, 0]",,,,,,,,,,
1582330033610532444,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033619009180,"[22.5, 10.0]",0.695999860764,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033620296448,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033626914134,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033629966970,"[22.5, 10.0]",0.701999843121,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033630530299,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033632113543,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033632325106,,,,,,,,,Soft Sip,[0.6202212572097778],"[0, 0, 1, 0]",,,,,,,,,,
1582330033634855769,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033638708534,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033639032474,,,,,,,,,Soft Sip,[0.6310794353485107],"[0, 0, 1, 0]",,,,,,,,,,
1582330033639157999,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033640225937,"[22.5, 10.0]",0.707999825478,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033640657470,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033644077815,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033644172486,,,,,,,,,Soft Sip,[0.6419375538825989],"[0, 0, 1, 0]",,,,,,,,,,
1582330033644321514,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033647861291,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033648008698,,,,,,,,,Soft Sip,[0.6527636051177979],"[0, 0, 1, 0]",,,,,,,,,,
1582330033648080738,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033649911835,"[22.5, 10.0]",0.713999807835,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033650683023,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033653336133,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033653558505,,,,,,,,,Soft Sip,[0.6636217832565308],"[0, 0, 1, 0]",,,,,,,,,,
1582330033653619202,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033657903305,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033658166237,,,,,,,,,Soft Sip,[0.6744799613952637],"[0, 0, 1, 0]",,,,,,,,,,
1582330033658266556,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033660396666,"[22.5, 10.0]",0.719999790192,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033660823032,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033662855392,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033662970232,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
