time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330492476290233,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492477938537,,,,,,,,,,,,,move_p,Hard Puff,3.411038225089998e-305,Hard Puff,False,True,,,
1582330492478185576,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492478273088,,,,,,,,,Hard Puff,[-0.5008135437965393],"[1, 0, 0, 0]",,,,,,,,,,
1582330492478967196,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492478973431,,,,,,,,,Soft-Hard Puff Deadband,[-0.4790972173213959],"[0, 0, 0, 0]",,,,,,,,,,
1582330492479483948,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
1582330492479622917,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492480239550,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582330492480407882,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492481051365,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582330492481068590,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492481622442,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582330492481733150,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492482300420,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582330492482422085,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492483001662,,,,,,,,,Soft-Hard Puff Deadband,[-0.35972166061401367],"[0, 0, 0, 0]",,,,,,,,,,
1582330492483126830,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492483666420,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582330492483766252,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582330492484327644,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492484348953,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582330492485540340,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492486380905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492489010606,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492489184806,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582330492489320077,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492492988642,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492493061622,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582330492493208422,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492496534176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492497113205,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492498790611,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492499245380,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492499258378,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582330492506179723,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492506633375,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492508504379,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492508829273,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492508837457,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582330492512865411,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492513002991,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582330492513249369,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492516753364,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492516858213,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492518337368,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492518633492,,,,,,,,,Soft Puff,[-0.17526137828826904],"[0, 1, 0, 0]",,,,,,,,,,
1582330492518710798,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492522604782,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492522782771,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492522854018,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330492525735293,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492526803024,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492527985286,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492528187243,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330492528209550,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492532439821,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492532642780,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492532648901,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330492536017535,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492537098219,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492538584283,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492538867347,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582330492539008337,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492542761268,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492542995414,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330492543030954,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492545968342,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492547025666,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492547399536,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492547705708,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492547711555,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330492551512041,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492551818667,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330492551830525,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330492555645455,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330492555850539,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330492555857135,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492556092508,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492556522546,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492556727728,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492557117408,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492557283119,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492557410429,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492558082151,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492558095554,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492558660204,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492558737928,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492559377705,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330492559452265,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492560034264,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492560054112,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330492565730566,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492567271573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492575715323,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492577470702,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492585695421,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492587515536,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492595796748,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492597572632,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492606290900,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492607724170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492616480627,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492617851827,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492625809285,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492627982161,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492636459670,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492638125250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492646494820,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492648210730,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492655556476,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492658333735,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492665778121,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492668486412,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492675555393,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492678565670,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492685786492,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492688677733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492695679603,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492698702910,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492708937324,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492719098861,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492725897131,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492729073098,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492732349937,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492739228981,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492740220738,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492746660120,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492749390384,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492754406746,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492759414040,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492761325723,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492768774887,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492769570337,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492775563248,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492779601965,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492785679738,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492789701930,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492796401245,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492799781436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492805606220,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492809886405,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492816388824,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492819932080,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492826436024,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492830052648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492836394546,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492840112805,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492846378374,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492850209533,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492856404652,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492860259580,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492866290861,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492870297707,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492875674690,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492880457817,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492886328634,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492890560746,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492896597607,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492900616114,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492906290635,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492910745074,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492915633900,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492920799777,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492926297024,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492930859237,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492935593705,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492940982799,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492945728400,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492951111205,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492956271951,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492961187210,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492965731472,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492971266958,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492975814570,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492981386540,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492985672748,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330492991419189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330492995811357,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493001537208,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493005704223,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493011587729,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493015664080,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493021710828,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493026566034,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493031852015,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493036346612,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493041881129,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493045802307,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493052111516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493055893924,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493062216150,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493065773832,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493072367285,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493076391237,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493082489507,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493086372794,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493092647214,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493096345675,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493102771508,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493106438263,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493112848498,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493116309533,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493122974253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493125683365,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493133082130,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493135807172,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493143252523,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493145704886,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493153428060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493156252919,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493163480622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493166226037,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493173550281,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493175961669,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493183669780,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493185786127,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493193760123,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493196504572,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493203924550,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493205663027,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493214083377,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493216467493,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493224190963,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493226463233,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493234334202,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493236608329,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493244448490,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493245759495,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493254607125,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493256572022,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493264682442,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493266432193,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493275012139,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493276130687,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493284920578,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493286559620,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493295038815,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493295976762,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493305136749,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493305773038,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493315414686,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493315885112,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493325558516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493326025137,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493335693324,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493335899349,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493345764629,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493345771467,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493355910386,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493355919882,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493365719153,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493365963962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493375691396,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493376057585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493386168559,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493386175585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493395829453,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
