rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,mode
1582835369801561316,,1138,,1582835369,801321029,'',"[22.5, 6.646021366119385]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369836012456,,1139,,1582835369,835855960,'',"[22.5, 6.607021331787109]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369865892977,,1140,,1582835369,865360975,'',"[22.5, 6.568021297454834]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369891832235,,1141,,1582835369,891326904,'',"[22.5, 6.529021263122559]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369920410667,,1142,,1582835369,920255899,'',"[22.5, 6.490021228790283]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369950539109,,1143,,1582835369,950409889,'',"[22.5, 6.451021194458008]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835369977087649,,1144,,1582835369,976522922,'',"[22.5, 6.412021160125732]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370002777523,,1145,,1582835370,2655029,'',"[22.5, 6.373021125793457]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370033046653,,1146,,1582835370,32840013,'',"[22.5, 6.334021091461182]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370067732598,,1147,,1582835370,67590951,'',"[22.5, 6.295021057128906]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370098512664,,1148,,1582835370,98329067,'',"[22.5, 6.256021022796631]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370127100988,,1149,,1582835370,126939058,'',"[22.5, 6.2170209884643555]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370153546976,,1150,,1582835370,153253078,'',"[22.5, 6.17802095413208]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370180283646,,1151,,1582835370,180156946,'',"[22.5, 6.139020919799805]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370213101574,,1152,,1582835370,212948083,'',"[22.5, 6.100020885467529]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370239808537,,1153,,1582835370,239253044,'',"[22.5, 6.061020851135254]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370265892629,,1154,,1582835370,265253067,'',"[22.5, 6.0220208168029785]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370292229548,,1155,,1582835370,292081117,'',"[22.5, 5.983020782470703]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370319972688,,1156,,1582835370,319848060,'',"[22.5, 5.944020748138428]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370349143175,,1157,,1582835370,348593950,'',"[22.5, 5.905020713806152]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370376335562,,1158,,1582835370,376121997,'',"[22.5, 5.866020679473877]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370405817104,,1159,,1582835370,405253887,'',"[22.5, 5.827020645141602]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370430786328,,1160,,1582835370,430641889,'',"[22.5, 5.788020610809326]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370455193880,,1161,,1582835370,455061912,'',"[22.5, 5.749020576477051]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370481842659,,1162,,1582835370,481321096,'',"[22.5, 5.710020542144775]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370509487050,,1163,,1582835370,508928060,'',"[22.5, 5.6710205078125]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370533555360,,1164,,1582835370,533428907,'',"[22.5, 5.632020473480225]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370561261878,,1165,,1582835370,560748100,'',"[22.5, 5.593020439147949]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370586380466,,1166,,1582835370,585884094,'',"[22.5, 5.554020404815674]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370610693877,,1167,,1582835370,610204935,'',"[22.5, 5.515020370483398]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370634661912,,1168,,1582835370,634514093,'',"[22.5, 5.476020336151123]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370661029120,,1169,,1582835370,660912990,'',"[22.5, 5.437020301818848]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370690174549,,1170,,1582835370,689661979,'',"[22.5, 5.398020267486572]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370717982190,,1171,,1582835370,717447042,'',"[22.5, 5.359020233154297]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370742802972,,1172,,1582835370,742661952,'',"[22.5, 5.3200201988220215]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370771163817,,1173,,1582835370,770741939,'',"[22.5, 5.281020164489746]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370800162016,,1174,,1582835370,800036907,'',"[22.5, 5.242020130157471]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370832607038,,1175,,1582835370,831986904,'',"[22.5, 5.203020095825195]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370862573084,,1176,,1582835370,862426996,'',"[22.5, 5.16402006149292]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370892927036,,1177,,1582835370,892728090,'',"[22.5, 5.1250200271606445]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370921507943,,1178,,1582835370,920968055,'',"[22.5, 5.086019992828369]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p3""",-1.57079632679,"""y"""
1582835370949588465,,1179,,1582835370,948901891,'',"[22.5, 4.960999965667725]",-1.57079637051,"[0.0, -3.9000000953674316]",-0.0,,"""p4""",-1.57079632679,"""y"""
1582835374018360269,,1180,,1582835374,18219947,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374044263430,,1181,,1582835374,44131994,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374069999624,,1182,,1582835374,69844007,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374095807625,,1183,,1582835374,95617055,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374120361467,,1184,,1582835374,119879007,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374146169781,,1185,,1582835374,145685911,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374170388525,,1186,,1582835374,169902086,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374194506852,,1187,,1582835374,194035053,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374218634125,,1188,,1582835374,218115091,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374242824348,,1189,,1582835374,242636919,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374267213975,,1190,,1582835374,266722917,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374292472456,,1191,,1582835374,291965961,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374317260850,,1192,,1582835374,317125082,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374345077727,,1193,,1582835374,344583988,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374371348722,,1194,,1582835374,370762109,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374395527403,,1195,,1582835374,395055055,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374419135923,,1196,,1582835374,418999910,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374444235734,,1197,,1582835374,443753957,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374468378748,,1198,,1582835374,467896938,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374492603044,,1199,,1582835374,492480039,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374516977175,,1200,,1582835374,516484022,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374541343992,,1201,,1582835374,541199922,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374565890373,,1202,,1582835374,565404891,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374590179873,,1203,,1582835374,589690923,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374614713477,,1204,,1582835374,614161014,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374638471016,,1205,,1582835374,637978076,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374662308900,,1206,,1582835374,662170886,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374686841375,,1207,,1582835374,686280012,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374710711564,,1208,,1582835374,710112094,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374734585976,,1209,,1582835374,734020948,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374758113971,,1210,,1582835374,757957935,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374782518710,,1211,,1582835374,781927108,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374806787097,,1212,,1582835374,806205987,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374830903085,,1213,,1582835374,830348014,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374854675097,,1214,,1582835374,854518890,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374878842754,,1215,,1582835374,878340959,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374902583545,,1216,,1582835374,902452945,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374926948335,,1217,,1582835374,926457881,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374951186358,,1218,,1582835374,950990915,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835374975249355,,1219,,1582835374,975034952,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375000356490,,1220,,1582835374,999819993,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375024477117,,1221,,1582835375,23967981,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375048486537,,1222,,1582835375,47997951,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375072714745,,1223,,1582835375,72223901,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375096928081,,1224,,1582835375,96436023,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375121208785,,1225,,1582835375,121087074,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375145849237,,1226,,1582835375,145374059,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375170022205,,1227,,1582835375,169450044,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375195890210,,1228,,1582835375,195317983,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375219919475,,1229,,1582835375,219785928,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375244873295,,1230,,1582835375,244302988,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375270358393,,1231,,1582835375,269862890,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375294827664,,1232,,1582835375,294327974,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375319573304,,1233,,1582835375,319088935,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375345105690,,1234,,1582835375,344610929,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375370104713,,1235,,1582835375,369637012,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375394849469,,1236,,1582835375,394354104,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375419963098,,1237,,1582835375,419475078,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375444832658,,1238,,1582835375,444339036,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375468890991,,1239,,1582835375,468761920,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375493189873,,1240,,1582835375,493061065,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375518427274,,1241,,1582835375,517879009,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375542490388,,1242,,1582835375,542224884,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375567468464,,1243,,1582835375,566997051,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375592121912,,1244,,1582835375,591609001,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375617027108,,1245,,1582835375,616519927,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375641588534,,1246,,1582835375,641072034,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375665861820,,1247,,1582835375,665616035,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375690219154,,1248,,1582835375,689726114,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375714747575,,1249,,1582835375,714600086,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375739867907,,1250,,1582835375,739378929,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375764327101,,1251,,1582835375,763844013,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375788674407,,1252,,1582835375,788168907,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375813256727,,1253,,1582835375,812776088,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375837794576,,1254,,1582835375,837321043,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375862111467,,1255,,1582835375,861629962,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375886538674,,1256,,1582835375,886044025,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375911010826,,1257,,1582835375,910516977,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375935245977,,1258,,1582835375,934758901,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375959209025,,1259,,1582835375,959085941,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835375984678759,,1260,,1582835375,983963012,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376009337059,,1261,,1582835376,9036064,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376034105156,,1262,,1582835376,33912897,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376059394007,,1263,,1582835376,58795928,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376083773623,,1264,,1582835376,83520889,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376108429973,,1265,,1582835376,107945919,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376133002591,,1266,,1582835376,132515907,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376157509503,,1267,,1582835376,157015085,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376181584990,,1268,,1582835376,181335926,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376206077272,,1269,,1582835376,205837011,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376230793654,,1270,,1582835376,230321884,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376256721743,,1271,,1582835376,256221055,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""x"""
1582835376286560196,,1272,,1582835376,286398887,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376318090314,,1273,,1582835376,317883014,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376347815193,,1274,,1582835376,347321033,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376375780153,,1275,,1582835376,375653982,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376405193857,,1276,,1582835376,404674053,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376433745091,,1277,,1582835376,433427095,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376464521151,,1278,,1582835376,463881969,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376491405203,,1279,,1582835376,491108894,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376524264365,,1280,,1582835376,523663043,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376558251954,,1281,,1582835376,557688951,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376588282241,,1282,,1582835376,588149070,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376616819778,,1283,,1582835376,616683006,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376646516604,,1284,,1582835376,645868062,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376681048638,,1285,,1582835376,680927038,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376751174244,,1286,,1582835376,751049041,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376785528730,,1287,,1582835376,785391092,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376820981943,,1288,,1582835376,820858955,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376847655053,,1289,,1582835376,847067117,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376872366791,,1290,,1582835376,872231006,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376897390825,,1291,,1582835376,897238016,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376922011662,,1292,,1582835376,921879053,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376946354496,,1293,,1582835376,945858955,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376970350800,,1294,,1582835376,969858884,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835376994581233,,1295,,1582835376,994041919,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377019241778,,1296,,1582835377,18749952,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377043695276,,1297,,1582835377,43149948,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377072990679,,1298,,1582835377,72357892,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377100377838,,1299,,1582835377,100157976,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377126362658,,1300,,1582835377,125857114,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377151313564,,1301,,1582835377,151103019,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377176363285,,1302,,1582835377,175894975,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377201101043,,1303,,1582835377,200577020,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377225636457,,1304,,1582835377,225121021,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377249928684,,1305,,1582835377,249402046,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377274349430,,1306,,1582835377,273834943,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377298646857,,1307,,1582835377,298320055,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377323275300,,1308,,1582835377,322966098,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377347681043,,1309,,1582835377,347532033,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377372097011,,1310,,1582835377,371962070,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377396281458,,1311,,1582835377,396171092,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377420828641,,1312,,1582835377,420342922,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377444811495,,1313,,1582835377,444323062,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377468688621,,1314,,1582835377,468568086,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
1582835377492918952,,1315,,1582835377,492769956,'',"[22.5, 5.0]",0.0,"[0.0, 0.0]",-0.0,,"""p0""",0.0,"""y"""
